layer_id,expert_id,total_topk_fraction,dominant_source,dominant_category,original_weight_instruct,original_weight_coder,prior_scale,prior_weight_instruct,prior_weight_coder,mechanistic_selected_scale,mechanistic_scale_delta_vs_prior,mechanistic_weight_instruct,mechanistic_weight_coder,audit_max_relative_delta_norm,mechanistic_expected_max_relative_delta_norm,benefit_score,curvature_score,interference_score,local_curvature_proxy,marginal_interference_proxy,marginal_benefit_proxy,route_mass_pressure,coder_route_share,category_coder_prior,feature_subspace_conflict,feature_subspace_route_conflict,feature_expert_route_geometry,feature_expert_internal_geometry,feature_router_instability,load_pressure,delta_pressure,mechanistic_reason,mechanistic_action,trust_risk_flags,feedback_action,tensor_pattern
0,51,0.0701776903111718,coder,code,0.2141409266409262,0.6358590733590738,0.921512410040517,0.2141409266409262,0.5859520271372499,0.9359838353494379,0.014471425308920871,0.2141409266409262,0.5951538142243654,0.6781487854151955,0.6347363011104776,0.6798837235136567,0.410043142393311,0.12658112538349714,0.9380776563079598,0.22088451926772118,0.685505482889832,0.2012417150755276,0.7480694980694986,1.0,0.4968274547203077,0.3047951096127407,0.4064641777956941,0.475610560456488,0.0180180166030063,0.09275221907190896,0.8558464872239063,preserve_benefit_but_delta_cap_limited,restore_from_prior,,unchanged,.*layers\.0\..*experts\.51\..*
0,52,0.0351562499999999,instruct,general,0.85,0.0,0.9923460544181372,0.85,0.0,0.9894922031894005,-0.0028538512287367146,0.85,0.0,0.0,0.0,0.08233300333874898,0.2732615919609206,0.14316535916483197,0.691870865529657,0.24327323487252317,0.14873286392203772,0.09311001112916323,0.0,0.34,0.586943316682795,0.3268396268715551,0.4221053032988047,0.5350403757115794,0.0180180166030063,0.2333765512131884,0.0,balanced,shrink_from_prior,,unchanged,.*layers\.0\..*experts\.52\..*
0,53,0.201231262480567,instruct,general,0.6816564023036351,0.1683435976963649,0.9981832600788496,0.6816564023036351,0.16803776116195981,1.0,0.0018167399211503898,0.6816564023036351,0.1683435976963649,0.1823745866354564,0.1823745866354564,0.3048698165154261,0.3739450148631668,0.19464295865694323,0.8731010267537003,0.31276799418687334,0.3508000546498581,0.6058808715757231,0.19805129140748812,0.34,0.59770204323672,0.4933472811746759,0.5871367191330619,0.5846016420299883,0.0180180166030063,0.29234804533695036,0.23016283843272645,balanced,restore_from_prior,shared_mixed_expert,unchanged,.*layers\.0\..*experts\.53\..*
0,54,0.007840909090909,instruct,general,0.85,0.0,0.9793953409808154,0.85,0.0,0.9727152395809061,-0.006680101399909266,0.85,0.0,0.0,0.0,0.05703146522268,0.2925331235953891,0.2234662957909788,0.7265596224717004,0.3516794993178214,0.13159242034847196,0.008771550742266652,0.0,0.34,0.6944314905487895,0.3560206951210417,0.4253192644784145,0.6269241928227648,0.0180180166030063,0.029561029820338352,0.0,balanced,shrink_from_prior,low_route_evidence,unchanged,.*layers\.0\..*experts\.54\..*
0,55,0.0426950204967445,coder,code,0.0565586501464913,0.7934413498535087,0.8224357835176865,0.0565586501464913,0.6525545582421013,0.8355665408635471,0.013130757345860555,0.0565586501464913,0.6629730440751997,0.7750563557824913,0.647611158175483,0.7187407627895658,0.3813544604316215,0.1393025451158752,0.8864380287769187,0.23805843590643155,0.6829507306691256,0.11638661232633128,0.9334604115923631,1.0,0.4006988368949993,0.228014144212303,0.3262115209528771,0.3783347557751424,0.0180180166030063,0.0,0.97814708772336,preserve_benefit_but_delta_cap_limited,restore_from_prior,delta_above_base_cap|category_source_mismatch,unchanged,.*layers\.0\..*experts\.55\..*
0,56,0.0265694076038903,coder,code,0.0,0.85,0.6708606503921348,0.0,0.5702315528333146,0.6807676251003859,0.009906974708251082,0.0,0.578652481335328,0.9349860145249838,0.6365082086102481,0.7199792193861739,0.43736242016162047,0.12519288402850542,0.9872523562909168,0.21901039343848233,0.6675655048287996,0.06659739795391303,1.0,1.0,0.5175149311731875,0.2809923981772135,0.3793174721711074,0.4918351588306831,0.0180180166030063,0.09275221907190896,1.0,preserve_benefit_but_delta_cap_limited,restore_from_prior,delta_above_base_cap,unchanged,.*layers\.0\..*experts\.56\..*
0,57,0.0538776407708899,instruct,general,0.7162625225043636,0.1337374774956363,0.9919446006833712,0.7162625225043636,0.1326601687108103,0.9914210380451889,-0.0005235626381823177,0.7162625225043636,0.13259014876426883,0.1362065173893042,0.13503800685862405,0.15425603935680665,0.28089068804126677,0.12913840680918692,0.7056032384742803,0.22433684919240238,0.1953165437433167,0.1509139125768229,0.1573382088183957,0.34,0.5168308845046902,0.3034440054787197,0.3983950642979962,0.4573459421083118,0.0180180166030063,0.2333765512131884,0.17189718827449785,balanced,shrink_from_prior,,unchanged,.*layers\.0\..*experts\.57\..*
0,58,0.0227272727272726,instruct,general,0.85,0.0,0.9895268687187332,0.85,0.0,0.9857732985767939,-0.003753570141939333,0.85,0.0,0.0,0.0,0.07082034298952358,0.28897009803229234,0.15675853644174553,0.7201461764581263,0.2616240241963565,0.1406955301280235,0.054734476631745285,0.0,0.34,0.653365868793012,0.3506952934353505,0.4332369794001192,0.6010387215473102,0.0180180166030063,0.1166882756065942,0.0,balanced,shrink_from_prior,,unchanged,.*layers\.0\..*experts\.58\..*
0,59,0.0368794101013927,coder,code,0.3484340055626386,0.5015659944373614,1.0,0.3484340055626386,0.5015659944373614,1.0,0.0,0.3484340055626386,0.5015659944373614,0.4911487431480177,0.4911487431480177,0.5942317122736053,0.3154620474030549,0.09895928466259975,0.7678316853254987,0.18359503429450968,0.6031481553101574,0.09843041589494193,0.5900776405145428,1.0,0.4020905433285069,0.2250247033569335,0.3317918418507993,0.3851118164156926,0.0180180166030063,0.06806816077051431,0.6198461688172312,balanced,keep_prior,,unchanged,.*layers\.0\..*experts\.59\..*
0,60,0.0907423876526695,instruct,general,0.85,0.0,0.9871860596358112,0.85,0.0,0.9836146983569324,-0.003571361278878804,0.85,0.0,0.0,0.0,0.13382109514857893,0.3227832357114379,0.19734597268149953,0.7810098242805883,0.3164170631200244,0.18954392922774188,0.2647369838285964,0.0,0.34,0.6832101934706248,0.4418576866847294,0.5131965652322921,0.6453444181135375,0.0180180166030063,0.14447119837006922,0.0,balanced,shrink_from_prior,shared_mixed_expert,unchanged,.*layers\.0\..*experts\.60\..*
0,61,0.2353029074304445,instruct,general,0.5498479168991534,0.3001520831008467,1.0,0.5498479168991534,0.3001520831008467,1.0,0.0,0.5498479168991534,0.3001520831008467,0.3050426434762073,0.3050426434762073,0.3902241472520264,0.32382654106120445,0.14181173575844847,0.7828877739101681,0.24144584327390545,0.4394895451105315,0.7110800007934476,0.35312009776570197,0.34,0.4008487395657844,0.3529486123715438,0.51398900733577,0.3809731400727181,0.0180180166030063,0.30338951657714525,0.38497403591568324,balanced,keep_prior,shared_mixed_expert,unchanged,.*layers\.0\..*experts\.61\..*
0,62,0.29525246982578,instruct,general,0.5998151137774429,0.2501848862225569,0.9983815273106668,0.5998151137774429,0.24977996881692177,1.0,0.001618472689333239,0.5998151137774429,0.2501848862225569,0.2634152454364752,0.2634152454364752,0.4253610151608215,0.3761777150255685,0.2515948047103189,0.8771198870460233,0.38965298635893053,0.505488463263839,0.8961794220350865,0.2943351602618317,0.34,0.4729773955147341,0.4623100408105298,0.6218083745475383,0.4490020686950328,0.0180180166030063,0.553521307364612,0.33243886494613906,balanced,restore_from_prior,high_load_expert|shared_mixed_expert,unchanged,.*layers\.0\..*experts\.62\..*
0,63,0.1071670441743088,instruct,general,0.6062155107359345,0.2437844892640656,0.997284777420194,0.6062155107359345,0.24312256011420932,0.9990895303769699,0.0018047529567759568,0.6062155107359345,0.24356253089202476,0.2473564709309164,0.24713126037807387,0.24852987053867545,0.28224882085659236,0.1310083654330218,0.7080478775418664,0.22686129333457944,0.2719708116823757,0.31544952108115676,0.286805281487136,0.34,0.4167262283435341,0.2805807304031459,0.4037383538945588,0.3844856436724335,0.0180180166030063,0.22041118725690012,0.312172153502737,balanced,restore_from_prior,shared_mixed_expert,unchanged,.*layers\.0\..*experts\.63\..*
0,64,0.2376913019081397,instruct,general,0.6890216563642085,0.1609783436357914,0.991690900787352,0.6890216563642085,0.15964075860743385,0.9922933474036888,0.0006024466163367936,0.6890216563642085,0.15973773946586073,0.1687886208493736,0.16748782558627698,0.3356359086878023,0.3590980488055599,0.26219236165353516,0.8463764878500077,0.40395968823227246,0.3931123387508858,0.7184543738139336,0.18938628663034282,0.34,0.5348857102915425,0.4730344456686578,0.5928273955283728,0.505073409754725,0.0180180166030063,0.45008334876829154,0.21301689443985442,balanced,restore_from_prior,high_load_expert|shared_mixed_expert,unchanged,.*layers\.0\..*experts\.64\..*
0,65,0.1548143196717998,instruct,general,0.4387625184585629,0.411237481541437,0.9843800907600384,0.4387625184585629,0.4048139894036894,0.9860996577159821,0.0017195669559436633,0.4387625184585629,0.40552113978799353,0.4375481309062478,0.43146606212091865,0.3610064617757761,0.39831547277723645,0.16860935997018903,0.9169678509990256,0.2776226359597552,0.3736985142685595,0.4625645752356258,0.4838088018134552,0.34,0.5324143800357883,0.3994954709600995,0.5236443103999999,0.5564400984756901,0.0180180166030063,0.17503241340989198,0.5522004003859226,balanced,restore_from_prior,shared_mixed_expert,unchanged,.*layers\.0\..*experts\.65\..*
0,66,0.0777642514720167,instruct,general,0.7047919125060088,0.1452080874939912,0.9933656440590816,0.7047919125060088,0.14424472535605604,0.9938837542564246,0.0005181101973430469,0.7047919125060088,0.14431995914692336,0.148606208435052,0.14769729634524226,0.18106309259738682,0.24418703730797156,0.12491291245156617,0.6395366671543488,0.21863243180961434,0.21789011500914737,0.22466587405147284,0.17083304411057681,0.34,0.4067159558986403,0.254502870185532,0.3718516462251462,0.3791841002167455,0.0180180166030063,0.16647527319874178,0.18754601380128497,balanced,restore_from_prior,shared_mixed_expert,unchanged,.*layers\.0\..*experts\.66\..*
0,67,0.3326542195638062,instruct,general,0.6900172302558123,0.1599827697441876,1.0,0.6900172302558123,0.1599827697441876,1.0,0.0,0.6900172302558123,0.1599827697441876,0.1673484046705505,0.1673484046705505,0.4196932760316177,0.35814515539893,0.2570385314792488,0.8446612797180739,0.39700201749698594,0.5196932760316177,1.0,0.188215023228456,0.34,0.4839886546465252,0.4839886546465252,0.6325940266840547,0.4432197481957968,0.0180180166030063,0.577218003333952,0.21119929337059332,balanced,keep_prior,high_load_expert|shared_mixed_expert,unchanged,.*layers\.0\..*experts\.67\..*
0,68,0.1241062059464448,instruct,general,0.6167806754987621,0.2332193245012377,0.9914988751027384,0.6167806754987621,0.23123669789519768,0.9934322826438142,0.0019334075410758489,0.6167806754987621,0.231687605895913,0.2401582187761767,0.23858092747448975,0.25990827723800786,0.29552164736286995,0.14094692610960005,0.731938965253166,0.24027835024796007,0.28596119806808973,0.36775063747070397,0.27437567588380907,0.34,0.4463510182655638,0.3127534531114465,0.4261924502881289,0.392622375397917,0.0180180166030063,0.2667160585293576,0.303087718120295,balanced,restore_from_prior,shared_mixed_expert,unchanged,.*layers\.0\..*experts\.68\..*
0,69,0.1147241422486483,instruct,general,0.5903383834515206,0.2596616165484794,0.9948832687672612,0.5903383834515206,0.25833299784514235,0.9960163159166578,0.0011330471493966598,0.5903383834515206,0.25862720669958034,0.2736475239524513,0.2725573986668359,0.2620097104412539,0.32017244989964333,0.1491901356862755,0.7763104098193581,0.25140668317647197,0.28404930265922523,0.3387827102477783,0.3054842547629172,0.34,0.4822750200884119,0.3306081715640951,0.444614942891573,0.4487658767677847,0.0180180166030063,0.2463419151694767,0.3453523432454966,balanced,restore_from_prior,shared_mixed_expert,unchanged,.*layers\.0\..*experts\.69\..*
0,70,0.0262811109566184,instruct,general,0.7105921526873045,0.1394078473126956,0.9862802908728584,0.7105921526873045,0.13749521219752445,0.984207461423039,-0.0020728294498193467,0.7105921526873045,0.13720624350607877,0.1518535751783733,0.14945542173431942,0.13100827337716692,0.27555266712394494,0.14552393959287496,0.695994800823101,0.2464573184503812,0.17592823780480635,0.06570725730194248,0.1640092321325831,0.34,0.5190907089070773,0.2816059908529078,0.3777121533497173,0.4880240527864412,0.0180180166030063,0.09801815150954006,0.19164429942793793,balanced,shrink_from_prior,shared_mixed_expert,unchanged,.*layers\.0\..*experts\.70\..*
0,71,0.0493414557842044,instruct,general,0.5579348529306427,0.2920651470693572,0.9904952532536176,0.5579348529306427,0.28928914181301807,0.9908838180977394,0.00038856484412175263,0.5579348529306427,0.28940262806136247,0.300008455850998,0.297273524195244,0.21467206625488966,0.3060825720164308,0.11961473608128238,0.7509486296295755,0.21147989370973125,0.23129528691954318,0.1369080519477914,0.34360605537571437,0.34,0.4806498739816388,0.278675509619401,0.3841180510136414,0.4554167282359407,0.0180180166030063,0.13814818836183043,0.3786207224721982,balanced,restore_from_prior,,unchanged,.*layers\.0\..*experts\.71\..*
0,72,0.1820198203608586,instruct,general,0.6608949540682343,0.1891050459317657,0.9923787225729018,0.6608949540682343,0.18766382391385555,0.9926438567880866,0.0002651342151848146,0.6608949540682343,0.18771396213179617,0.2190737544329335,0.2174622165213533,0.2955480294443606,0.4421825145433447,0.2141631147650137,0.9959285261780204,0.3391202049327685,0.3352425630892242,0.5465638945121516,0.2224765246256068,0.34,0.7491695949764483,0.5950956081997232,0.6349882004497702,0.6996799070947787,0.0180180166030063,0.3500648268197826,0.2764784177259659,balanced,restore_from_prior,,unchanged,.*layers\.0\..*experts\.72\..*
0,73,0.0996679287064433,instruct,general,0.6999437930615413,0.1500562069384587,0.9926581790802446,0.6999437930615413,0.14895452113921878,0.993598429700756,0.0009402506205113959,0.6999437930615413,0.14909561158090423,0.1540116461784865,0.15302572979857262,0.20333058592493153,0.2609653149435823,0.1321864115871346,0.6697375668984482,0.2284516556426317,0.23857648615851637,0.29229535819048436,0.17653671404524574,0.34,0.4247864167117672,0.2808563958618135,0.4061004253616139,0.410528363027306,0.0180180166030063,0.17503241340989198,0.19436785733196907,balanced,restore_from_prior,shared_mixed_expert,unchanged,.*layers\.0\..*experts\.73\..*
0,74,0.002840909090909,instruct,general,0.0,0.0,0.9693201120271664,0.0,0.0,0.965148143370948,-0.004171968656218383,0.0,0.0,0.0,0.0,0.054400000000000004,0.18848786407573587,0.16108288849408622,0.5392781553363246,0.26746189946701643,0.12992,0.0,0.0,0.34,0.4285493590504626,0.2162434235258928,0.3056976549242107,0.4017542442266382,0.0180180166030063,0.0,0.0,balanced,shrink_from_prior,low_route_evidence,unchanged,.*layers\.0\..*experts\.74\..*
0,75,0.0871988352998499,instruct,general,0.6316217414927693,0.2183782585072307,0.9828697700636946,0.6316217414927693,0.2146373887259119,0.981309740334569,-0.0015600297291256116,0.6316217414927693,0.21429671215044593,0.2427891566977118,0.23825136431508057,0.21966483585942492,0.35777648897912384,0.18338556243168827,0.8439976801624229,0.29757050928277917,0.24590318144211076,0.2537959616853323,0.2569155982438009,0.34,0.6313045869717111,0.4046708792404888,0.4803691194418772,0.5958959187825928,0.0180180166030063,0.09275221907190896,0.30640804992162884,balanced,shrink_from_prior,shared_mixed_expert,unchanged,.*layers\.0\..*experts\.75\..*
0,76,0.0255681818181817,instruct,general,0.85,0.0,0.992979789478886,0.85,0.0,0.9903339101888239,-0.002645879290062103,0.85,0.0,0.0,0.0,0.07345180821220368,0.24735744598473658,0.13298367690215546,0.6452434027725258,0.2295279638179099,0.14249757916105973,0.06350602737401224,0.0,0.34,0.5509614353098278,0.2982606331467713,0.3815207230907835,0.4851334484791682,0.0180180166030063,0.15558436747545895,0.0,balanced,shrink_from_prior,,unchanged,.*layers\.0\..*experts\.76\..*
0,77,0.3317651216969901,instruct,general,0.6785451580160087,0.1714548419839913,1.0,0.6785451580160087,0.1714548419839913,1.0,0.0,0.6785451580160087,0.1714548419839913,0.1791541496408969,0.1791541496408969,0.42437533760991064,0.36473219150763997,0.25573831896432236,0.8565179447137519,0.3952467306018352,0.5243753376099106,1.0,0.2017115788046955,0.34,0.4799254905373799,0.4799254905373799,0.6443091849432429,0.4684393120260008,0.0180180166030063,0.5683848263417968,0.2260985390512387,balanced,keep_prior,high_load_expert|shared_mixed_expert,unchanged,.*layers\.0\..*experts\.77\..*
0,78,0.0445003199085858,instruct,general,0.85,0.0,0.9898949223402388,0.85,0.0,0.985006246510015,-0.004888675830223788,0.85,0.0,0.0,0.0,0.09098818877971176,0.3168834286431587,0.1969193755973195,0.7703901715576857,0.3158411570563813,0.1550371433705357,0.1219606292657059,0.0,0.34,0.7193049365681868,0.4114140138078478,0.4740853210486722,0.6513084999272729,0.0180180166030063,0.09801815150954006,0.0,balanced,shrink_from_prior,shared_mixed_expert,unchanged,.*layers\.0\..*experts\.78\..*
0,79,0.03125,instruct,general,0.85,0.0,0.981066831735343,0.85,0.0,0.9754335981686979,-0.005633233566645135,0.85,0.0,0.0,0.0,0.07871473865756395,0.2664891258340655,0.2097053791304388,0.6796804265013179,0.33310226182609237,0.14616399871009586,0.08104912885854648,0.0,0.34,0.5334392131047008,0.2936762627967775,0.4185582101292079,0.5027477501419231,0.0180180166030063,0.38896091868864735,0.0,balanced,shrink_from_prior,high_load_expert,unchanged,.*layers\.0\..*experts\.79\..*
0,80,0.0885032512444912,instruct,general,0.5995995820086216,0.2504004179913783,0.9887669070579788,0.5995995820086216,0.24758764682336018,0.9893626149201891,0.000595707862210304,0.5995995820086216,0.2477368123210584,0.2599236797223911,0.2571587714498226,0.23394219024253363,0.3072621474271057,0.14159372207773485,0.7530718653687902,0.24115152480494206,0.25581030763144985,0.25782345791323236,0.2945887270486804,0.34,0.4669654796344595,0.3003132940919431,0.4225948781380088,0.4494380933980596,0.0180180166030063,0.23493239488794349,0.32803239203698126,balanced,restore_from_prior,shared_mixed_expert,unchanged,.*layers\.0\..*experts\.80\..*
