layer_id,expert_id,tensor_pattern,unified_weight_instruct,unified_weight_coder,subspace_adjusted_weight_coder,subspace_extra_scale,subspace_recommended_relative_cap,subspace_action,subspace_scaled_tensor_rule
11,49,.*layers\.11\..*experts\.49\..*,0.5444345433740168,0.3055654566259831,0.3055654566259831,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.11\..*experts\.49\..*::coder=0.305565,instruct=0.544435"
29,1,.*layers\.29\..*experts\.1\..*,0.6264404589783147,0.2235595410216854,0.2235595410216854,1.0,0.62,monitor_subspace_conflict_in_vllm_gate,".*layers\.29\..*experts\.1\..*::coder=0.223560,instruct=0.626440"
28,39,.*layers\.28\..*experts\.39\..*,0.6770597933788876,0.1729402066211124,0.1729402066211124,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.28\..*experts\.39\..*::coder=0.172940,instruct=0.677060"
4,97,.*layers\.4\..*experts\.97\..*,0.764526465386434,0.085473534613566,0.085473534613566,1.0,0.62,monitor_subspace_conflict_in_vllm_gate,".*layers\.4\..*experts\.97\..*::coder=0.085474,instruct=0.764526"
11,125,.*layers\.11\..*experts\.125\..*,0.6621589921210287,0.1878410078789713,0.1878410078789713,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.11\..*experts\.125\..*::coder=0.187841,instruct=0.662159"
17,120,.*layers\.17\..*experts\.120\..*,0.85,0.0,0.0,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.17\..*experts\.120\..*::coder=0.000000,instruct=0.850000"
15,77,.*layers\.15\..*experts\.77\..*,0.85,0.0,0.0,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.15\..*experts\.77\..*::coder=0.000000,instruct=0.850000"
13,14,.*layers\.13\..*experts\.14\..*,0.6675730563849298,0.1824269436150702,0.1824269436150702,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.13\..*experts\.14\..*::coder=0.182427,instruct=0.667573"
29,14,.*layers\.29\..*experts\.14\..*,0.6549096565777174,0.1950903434222825,0.1950903434222825,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.29\..*experts\.14\..*::coder=0.195090,instruct=0.654910"
18,100,.*layers\.18\..*experts\.100\..*,0.6348356937327724,0.2151643062672276,0.2151643062672276,1.0,0.62,monitor_subspace_conflict_in_vllm_gate,".*layers\.18\..*experts\.100\..*::coder=0.215164,instruct=0.634836"
33,49,.*layers\.33\..*experts\.49\..*,0.6887861190223266,0.1612138809776733,0.1612138809776733,1.0,0.62,monitor_subspace_conflict_in_vllm_gate,".*layers\.33\..*experts\.49\..*::coder=0.161214,instruct=0.688786"
27,14,.*layers\.27\..*experts\.14\..*,0.5366647393882198,0.3133352606117802,0.3133352606117802,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.27\..*experts\.14\..*::coder=0.313335,instruct=0.536665"
20,57,.*layers\.20\..*experts\.57\..*,0.7197888524392979,0.130211147560702,0.130211147560702,1.0,0.62,monitor_subspace_conflict_in_vllm_gate,".*layers\.20\..*experts\.57\..*::coder=0.130211,instruct=0.719789"
13,82,.*layers\.13\..*experts\.82\..*,0.7720128089669837,0.0779871910330164,0.0779871910330164,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.13\..*experts\.82\..*::coder=0.077987,instruct=0.772013"
18,107,.*layers\.18\..*experts\.107\..*,0.7090049074436279,0.1409950925563721,0.1409950925563721,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.18\..*experts\.107\..*::coder=0.140995,instruct=0.709005"
26,96,.*layers\.26\..*experts\.96\..*,0.6215382567597595,0.2284617432402405,0.2284617432402405,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.26\..*experts\.96\..*::coder=0.228462,instruct=0.621538"
19,24,.*layers\.19\..*experts\.24\..*,0.57992229435657,0.2700777056434301,0.2700777056434301,1.0,0.62,monitor_subspace_conflict_in_vllm_gate,".*layers\.19\..*experts\.24\..*::coder=0.270078,instruct=0.579922"
9,87,.*layers\.9\..*experts\.87\..*,0.6482804828880261,0.2017195171119739,0.2017195171119739,1.0,0.62,monitor_subspace_conflict_in_vllm_gate,".*layers\.9\..*experts\.87\..*::coder=0.201720,instruct=0.648280"
19,112,.*layers\.19\..*experts\.112\..*,0.5745077983081206,0.2754922016918794,0.2754922016918794,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.19\..*experts\.112\..*::coder=0.275492,instruct=0.574508"
16,77,.*layers\.16\..*experts\.77\..*,0.4848427829256563,0.3651572170743437,0.3651572170743437,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.16\..*experts\.77\..*::coder=0.365157,instruct=0.484843"
14,17,.*layers\.14\..*experts\.17\..*,0.6941282766230553,0.1558717233769445,0.1558717233769445,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.14\..*experts\.17\..*::coder=0.155872,instruct=0.694128"
16,17,.*layers\.16\..*experts\.17\..*,0.4168491501715249,0.433150849828475,0.433150849828475,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.16\..*experts\.17\..*::coder=0.433151,instruct=0.416849"
16,13,.*layers\.16\..*experts\.13\..*,0.7550107188797825,0.0949892811202174,0.0949892811202174,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.16\..*experts\.13\..*::coder=0.094989,instruct=0.755011"
27,70,.*layers\.27\..*experts\.70\..*,0.6852317106357495,0.1647682893642504,0.1647682893642504,1.0,0.62,monitor_subspace_conflict_in_vllm_gate,".*layers\.27\..*experts\.70\..*::coder=0.164768,instruct=0.685232"
21,49,.*layers\.21\..*experts\.49\..*,0.7039799285296624,0.1460200714703375,0.1460200714703375,1.0,0.62,monitor_subspace_conflict_in_vllm_gate,".*layers\.21\..*experts\.49\..*::coder=0.146020,instruct=0.703980"
28,87,.*layers\.28\..*experts\.87\..*,0.6165722136287283,0.2334277863712718,0.2334277863712718,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.28\..*experts\.87\..*::coder=0.233428,instruct=0.616572"
12,105,.*layers\.12\..*experts\.105\..*,0.6522002177710274,0.1977997822289725,0.1977997822289725,1.0,0.62,monitor_subspace_conflict_in_vllm_gate,".*layers\.12\..*experts\.105\..*::coder=0.197800,instruct=0.652200"
17,42,.*layers\.17\..*experts\.42\..*,0.719952566852987,0.1300474331470129,0.1300474331470129,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.17\..*experts\.42\..*::coder=0.130047,instruct=0.719953"
18,44,.*layers\.18\..*experts\.44\..*,0.7983611094020747,0.0516388905979253,0.0516388905979253,1.0,0.62,monitor_subspace_conflict_in_vllm_gate,".*layers\.18\..*experts\.44\..*::coder=0.051639,instruct=0.798361"
13,26,.*layers\.13\..*experts\.26\..*,0.7574948375695221,0.0925051624304779,0.0925051624304779,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.13\..*experts\.26\..*::coder=0.092505,instruct=0.757495"
6,44,.*layers\.6\..*experts\.44\..*,0.7625347390031875,0.0874652609968125,0.0874652609968125,1.0,0.62,monitor_subspace_conflict_in_vllm_gate,".*layers\.6\..*experts\.44\..*::coder=0.087465,instruct=0.762535"
29,66,.*layers\.29\..*experts\.66\..*,0.5313102907763311,0.3186897092236689,0.3186897092236689,1.0,0.62,monitor_subspace_conflict_in_vllm_gate,".*layers\.29\..*experts\.66\..*::coder=0.318690,instruct=0.531310"
11,4,.*layers\.11\..*experts\.4\..*,0.4884388486414355,0.3615611513585645,0.3615611513585645,1.0,0.5,current_unified_cap_covers_route_subspace_conflict,".*layers\.11\..*experts\.4\..*::coder=0.361561,instruct=0.488439"
9,49,.*layers\.9\..*experts\.49\..*,0.6920096143503005,0.1579903856496995,0.1579903856496995,1.0,0.62,monitor_subspace_conflict_in_vllm_gate,".*layers\.9\..*experts\.49\..*::coder=0.157990,instruct=0.692010"
16,29,.*layers\.16\..*experts\.29\..*,0.5630192680806105,0.2869807319193894,0.2869807319193894,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.16\..*experts\.29\..*::coder=0.286981,instruct=0.563019"
22,43,.*layers\.22\..*experts\.43\..*,0.8067010202312167,0.0432989797687833,0.0432989797687833,1.0,0.62,monitor_subspace_conflict_in_vllm_gate,".*layers\.22\..*experts\.43\..*::coder=0.043299,instruct=0.806701"
15,86,.*layers\.15\..*experts\.86\..*,0.7939356675082649,0.056064332491735,0.056064332491735,1.0,0.62,monitor_subspace_conflict_in_vllm_gate,".*layers\.15\..*experts\.86\..*::coder=0.056064,instruct=0.793936"
35,96,.*layers\.35\..*experts\.96\..*,0.740115575079598,0.1098844249204018,0.1098844249204018,1.0,0.62,monitor_subspace_conflict_in_vllm_gate,".*layers\.35\..*experts\.96\..*::coder=0.109884,instruct=0.740116"
29,116,.*layers\.29\..*experts\.116\..*,0.561071451451464,0.288928548548536,0.288928548548536,1.0,0.62,monitor_subspace_conflict_in_vllm_gate,".*layers\.29\..*experts\.116\..*::coder=0.288929,instruct=0.561071"
27,120,.*layers\.27\..*experts\.120\..*,0.7830160621883444,0.0669839378116556,0.0669839378116556,1.0,0.62,monitor_subspace_conflict_in_vllm_gate,".*layers\.27\..*experts\.120\..*::coder=0.066984,instruct=0.783016"
24,50,.*layers\.24\..*experts\.50\..*,0.5990399408126933,0.2509600591873066,0.2509600591873066,1.0,0.62,monitor_subspace_conflict_in_vllm_gate,".*layers\.24\..*experts\.50\..*::coder=0.250960,instruct=0.599040"
11,23,.*layers\.11\..*experts\.23\..*,0.4037205540804537,0.4462794459195462,0.3868448083058481,0.866821924789221,0.5,route_important_subspace_conflict_lower_cap_or_chunk,".*layers\.11\..*experts\.23\..*::coder=0.386845,instruct=0.403721"
17,65,.*layers\.17\..*experts\.65\..*,0.6407053198721315,0.2092946801278684,0.2092946801278684,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.17\..*experts\.65\..*::coder=0.209295,instruct=0.640705"
23,71,.*layers\.23\..*experts\.71\..*,0.5185827971250684,0.3314172028749316,0.3314172028749316,1.0,0.62,monitor_subspace_conflict_in_vllm_gate,".*layers\.23\..*experts\.71\..*::coder=0.331417,instruct=0.518583"
16,64,.*layers\.16\..*experts\.64\..*,0.3174736088451256,0.4824395456398926,0.4431795106905868,0.918621855724467,0.55,route_important_subspace_conflict_lower_cap_or_chunk,".*layers\.16\..*experts\.64\..*::coder=0.443180,instruct=0.317474"
26,90,.*layers\.26\..*experts\.90\..*,0.4882834549915339,0.361716545008466,0.361716545008466,1.0,0.62,monitor_subspace_conflict_in_vllm_gate,".*layers\.26\..*experts\.90\..*::coder=0.361717,instruct=0.488283"
22,124,.*layers\.22\..*experts\.124\..*,0.85,0.0,0.0,1.0,0.5,current_unified_cap_covers_route_subspace_conflict,".*layers\.22\..*experts\.124\..*::coder=0.000000,instruct=0.850000"
30,44,.*layers\.30\..*experts\.44\..*,0.7268410690344353,0.1231589309655646,0.1231589309655646,1.0,0.62,monitor_subspace_conflict_in_vllm_gate,".*layers\.30\..*experts\.44\..*::coder=0.123159,instruct=0.726841"
17,48,.*layers\.17\..*experts\.48\..*,0.7165941968998758,0.1334058031001241,0.1334058031001241,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.17\..*experts\.48\..*::coder=0.133406,instruct=0.716594"
31,3,.*layers\.31\..*experts\.3\..*,0.8032849931997944,0.0467150068002056,0.0467150068002056,1.0,0.62,monitor_subspace_conflict_in_vllm_gate,".*layers\.31\..*experts\.3\..*::coder=0.046715,instruct=0.803285"
26,86,.*layers\.26\..*experts\.86\..*,0.85,0.0,0.0,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.26\..*experts\.86\..*::coder=0.000000,instruct=0.850000"
10,41,.*layers\.10\..*experts\.41\..*,0.7268415643656682,0.1231584356343317,0.1231584356343317,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.10\..*experts\.41\..*::coder=0.123158,instruct=0.726842"
25,20,.*layers\.25\..*experts\.20\..*,0.7170195554608022,0.1329804445391977,0.1329804445391977,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.25\..*experts\.20\..*::coder=0.132980,instruct=0.717020"
23,6,.*layers\.23\..*experts\.6\..*,0.4645863896038205,0.3854136103961795,0.3854136103961795,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.23\..*experts\.6\..*::coder=0.385414,instruct=0.464586"
25,12,.*layers\.25\..*experts\.12\..*,0.5141299333573286,0.3358700666426714,0.3358700666426714,1.0,0.62,monitor_subspace_conflict_in_vllm_gate,".*layers\.25\..*experts\.12\..*::coder=0.335870,instruct=0.514130"
15,120,.*layers\.15\..*experts\.120\..*,0.7588022096325173,0.0911977903674826,0.0911977903674826,1.0,0.62,monitor_subspace_conflict_in_vllm_gate,".*layers\.15\..*experts\.120\..*::coder=0.091198,instruct=0.758802"
15,76,.*layers\.15\..*experts\.76\..*,0.4267439832281317,0.4232560167718683,0.4232560167718683,1.0,0.62,monitor_subspace_conflict_in_vllm_gate,".*layers\.15\..*experts\.76\..*::coder=0.423256,instruct=0.426744"
17,92,.*layers\.17\..*experts\.92\..*,0.7258129826174229,0.1241870173825771,0.1241870173825771,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.17\..*experts\.92\..*::coder=0.124187,instruct=0.725813"
16,34,.*layers\.16\..*experts\.34\..*,0.5350321236325754,0.3149678763674247,0.3149678763674247,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.16\..*experts\.34\..*::coder=0.314968,instruct=0.535032"
15,101,.*layers\.15\..*experts\.101\..*,0.7037218685091869,0.146278131490813,0.146278131490813,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.15\..*experts\.101\..*::coder=0.146278,instruct=0.703722"
11,61,.*layers\.11\..*experts\.61\..*,0.7968164364753727,0.0531835635246272,0.0531835635246272,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.11\..*experts\.61\..*::coder=0.053184,instruct=0.796816"
12,102,.*layers\.12\..*experts\.102\..*,0.85,0.0,0.0,1.0,0.62,monitor_subspace_conflict_in_vllm_gate,".*layers\.12\..*experts\.102\..*::coder=0.000000,instruct=0.850000"
23,97,.*layers\.23\..*experts\.97\..*,0.85,0.0,0.0,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.23\..*experts\.97\..*::coder=0.000000,instruct=0.850000"
12,78,.*layers\.12\..*experts\.78\..*,0.6744292191102288,0.1755707808897711,0.1755707808897711,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.12\..*experts\.78\..*::coder=0.175571,instruct=0.674429"
14,107,.*layers\.14\..*experts\.107\..*,0.5850177389928642,0.2649822610071358,0.2649822610071358,1.0,0.62,monitor_subspace_conflict_in_vllm_gate,".*layers\.14\..*experts\.107\..*::coder=0.264982,instruct=0.585018"
13,111,.*layers\.13\..*experts\.111\..*,0.6877383991132796,0.1622616008867204,0.1622616008867204,1.0,0.62,monitor_subspace_conflict_in_vllm_gate,".*layers\.13\..*experts\.111\..*::coder=0.162262,instruct=0.687738"
11,63,.*layers\.11\..*experts\.63\..*,0.7723668114603486,0.0776331885396514,0.0776331885396514,1.0,0.62,monitor_subspace_conflict_in_vllm_gate,".*layers\.11\..*experts\.63\..*::coder=0.077633,instruct=0.772367"
15,66,.*layers\.15\..*experts\.66\..*,0.5644620021366028,0.2855379978633972,0.2855379978633972,1.0,0.62,monitor_subspace_conflict_in_vllm_gate,".*layers\.15\..*experts\.66\..*::coder=0.285538,instruct=0.564462"
20,26,.*layers\.20\..*experts\.26\..*,0.4798299269605566,0.3701700730394432,0.3701700730394432,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.20\..*experts\.26\..*::coder=0.370170,instruct=0.479830"
1,127,.*layers\.1\..*experts\.127\..*,0.669663543097832,0.180336456902168,0.180336456902168,1.0,0.62,monitor_subspace_conflict_in_vllm_gate,".*layers\.1\..*experts\.127\..*::coder=0.180336,instruct=0.669664"
3,115,.*layers\.3\..*experts\.115\..*,0.6253242751280592,0.2246757248719408,0.2246757248719408,1.0,0.62,monitor_subspace_conflict_in_vllm_gate,".*layers\.3\..*experts\.115\..*::coder=0.224676,instruct=0.625324"
35,7,.*layers\.35\..*experts\.7\..*,0.6660098967978562,0.1839901032021438,0.1839901032021438,1.0,0.62,monitor_subspace_conflict_in_vllm_gate,".*layers\.35\..*experts\.7\..*::coder=0.183990,instruct=0.666010"
24,21,.*layers\.24\..*experts\.21\..*,0.8002174901688437,0.0497825098311562,0.0497825098311562,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.24\..*experts\.21\..*::coder=0.049783,instruct=0.800217"
11,18,.*layers\.11\..*experts\.18\..*,0.7004841231133787,0.1495158768866213,0.1495158768866213,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.11\..*experts\.18\..*::coder=0.149516,instruct=0.700484"
20,29,.*layers\.20\..*experts\.29\..*,0.6818885333944977,0.1681114666055021,0.1681114666055021,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.20\..*experts\.29\..*::coder=0.168111,instruct=0.681889"
24,111,.*layers\.24\..*experts\.111\..*,0.6193391783242777,0.2306608216757223,0.2306608216757223,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.24\..*experts\.111\..*::coder=0.230661,instruct=0.619339"
22,92,.*layers\.22\..*experts\.92\..*,0.6609281771047703,0.1890718228952297,0.1890718228952297,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.22\..*experts\.92\..*::coder=0.189072,instruct=0.660928"
24,17,.*layers\.24\..*experts\.17\..*,0.7768202587614351,0.0731797412385648,0.0731797412385648,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.24\..*experts\.17\..*::coder=0.073180,instruct=0.776820"
8,121,.*layers\.8\..*experts\.121\..*,0.6772063967822838,0.1727936032177161,0.1727936032177161,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.8\..*experts\.121\..*::coder=0.172794,instruct=0.677206"
28,65,.*layers\.28\..*experts\.65\..*,0.85,0.0,0.0,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.28\..*experts\.65\..*::coder=0.000000,instruct=0.850000"
19,7,.*layers\.19\..*experts\.7\..*,0.7259051651736524,0.1240948348263475,0.1240948348263475,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.19\..*experts\.7\..*::coder=0.124095,instruct=0.725905"
23,82,.*layers\.23\..*experts\.82\..*,0.6857465552336646,0.1642534447663354,0.1642534447663354,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.23\..*experts\.82\..*::coder=0.164253,instruct=0.685747"
13,42,.*layers\.13\..*experts\.42\..*,0.6497351752362742,0.2002648247637257,0.2002648247637257,1.0,0.62,monitor_subspace_conflict_in_vllm_gate,".*layers\.13\..*experts\.42\..*::coder=0.200265,instruct=0.649735"
13,19,.*layers\.13\..*experts\.19\..*,0.5912666844124927,0.2587333155875073,0.2587333155875073,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.13\..*experts\.19\..*::coder=0.258733,instruct=0.591267"
13,28,.*layers\.13\..*experts\.28\..*,0.6414064119401629,0.208593588059837,0.208593588059837,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.13\..*experts\.28\..*::coder=0.208594,instruct=0.641406"
47,105,.*layers\.47\..*experts\.105\..*,0.6667154479861734,0.1832845520138265,0.1832845520138265,1.0,0.62,monitor_subspace_conflict_in_vllm_gate,".*layers\.47\..*experts\.105\..*::coder=0.183285,instruct=0.666715"
17,63,.*layers\.17\..*experts\.63\..*,0.5969897593697538,0.2530102406302461,0.2530102406302461,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.17\..*experts\.63\..*::coder=0.253010,instruct=0.596990"
15,115,.*layers\.15\..*experts\.115\..*,0.5254039632695764,0.3245960367304236,0.3245960367304236,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.15\..*experts\.115\..*::coder=0.324596,instruct=0.525404"
