layer_id,expert_id,projection_count,worst_projection,worst_subspace_conflict_driver,subspace_conflict_score,route_weighted_subspace_conflict_score,high_subspace_conflict,route_important,total_topk_fraction,route_geometry_risk_score,internal_geometry_risk_score,combined_relative_delta,combined_cosine,mean_projection_subspace_conflict_score,max_projection_subspace_conflict_score,min_channel_cosine_p05,max_chunk_relative_delta_p95,max_top_10pct_channel_delta_energy_fraction,unified_weight_instruct,unified_weight_coder,unified_scale,unified_expected_max_relative_delta_norm,subspace_recommended_relative_cap,subspace_extra_scale,subspace_adjusted_weight_coder,subspace_coder_weight_reduction,current_unified_subspace_covered,subspace_action,dominant_source,dominant_weight,trust_risk_flags,geometry_action,unified_geometry_action,layer_chunk_policy,layer_chunk_coder_coefficient,layer_chunk_expected_relative_delta,tensor_pattern,subspace_scaled_tensor_rule
17,0,3,up_proj,low_channel_cosine,0.8533689073573206,0.798451115289068,True,True,0.2694030852698466,0.8139020451975492,0.8293968297217343,1.2322501545736535,0.1618883386926421,0.8365669929485491,0.8421173333040869,0.0099464915692806,1.2669574440958824,0.1270811224438425,0.5167034678967526,0.3332965321032474,1.0,0.4157410834506743,0.55,1.0,0.3332965321032474,0.0,True,current_unified_cap_covers_route_subspace_conflict,instruct,0.5167034678967526,shared_mixed_expert|fragile_router_layer,route_important_geometry_risk_use_layer_chunk_or_lower_cap,route_important_geometry_risk_use_layer_chunk_or_lower_cap,per_layer_coefficients,0.95,0.3949540292781405,.*layers\.17\..*experts\.0\..*,".*layers\.17\..*experts\.0\..*::coder=0.333297,instruct=0.516703"
14,90,3,up_proj,chunk_delta_spike,0.7954007152988378,0.7954007152988378,True,True,0.3319946936406193,0.8213280153331884,0.7663952342457997,1.2183815215382523,0.2082143259413143,0.7731451835061408,0.7898625126188458,0.0499360412359237,1.2344586401844682,0.1226367359902605,0.4588835520266392,0.3911164479733608,1.0,0.4797915511994761,0.55,1.0,0.3911164479733608,0.0,True,current_unified_cap_covers_route_subspace_conflict,instruct,0.4588835520266392,shared_mixed_expert|fragile_router_layer,route_important_geometry_risk_use_layer_chunk_or_lower_cap,route_important_geometry_risk_use_layer_chunk_or_lower_cap,two_layer_chunk_coefficients,0.98,0.4701957201754865,.*layers\.14\..*experts\.90\..*,".*layers\.14\..*experts\.90\..*::coder=0.391116,instruct=0.458884"
29,83,3,up_proj,chunk_delta_spike,0.7945641562628771,0.7945641562628771,True,True,0.6500161327132263,0.8814717624444935,0.7816336249980043,1.2368629076549504,0.2035263627962267,0.7512960708949817,0.7834542543177986,0.106292724609375,1.2601479872973669,0.1174870548208134,0.7396698130932129,0.110330186906787,1.0,0.1382923149062892,0.55,1.0,0.110330186906787,0.0,True,current_unified_cap_covers_route_subspace_conflict,instruct,0.7396698130932129,high_load_expert|shared_mixed_expert|fragile_router_layer,route_important_geometry_risk_use_layer_chunk_or_lower_cap,route_important_geometry_risk_use_layer_chunk_or_lower_cap,two_layer_chunk_coefficients,0.98,0.1355264686081634,.*layers\.29\..*experts\.83\..*,".*layers\.29\..*experts\.83\..*::coder=0.110330,instruct=0.739670"
9,69,3,up_proj,chunk_delta_spike,0.7945222122369079,0.7945222122369079,True,True,0.3473199856432957,0.8233050370387137,0.7680647184374514,1.2279086272761088,0.2035090027024333,0.7519527599588787,0.7928862936039286,0.0484310165047645,1.2622968363669993,0.1151692465606691,0.6459492294483665,0.2040507705516334,1.0,0.2562677813795921,0.55,1.0,0.2040507705516334,0.0,True,current_unified_cap_covers_route_subspace_conflict,instruct,0.6459492294483665,high_load_expert|shared_mixed_expert,route_important_geometry_risk_use_layer_chunk_or_lower_cap,route_important_geometry_risk_use_layer_chunk_or_lower_cap,two_layer_chunk_coefficients,0.98,0.2511424257520002,.*layers\.9\..*experts\.69\..*,".*layers\.9\..*experts\.69\..*::coder=0.204051,instruct=0.645949"
12,65,3,up_proj,low_channel_cosine,0.8643303405464114,0.7932383475849408,True,True,0.2583356890375103,0.8129501293905708,0.831196403659247,1.2458720737551852,0.1123002346134822,0.833455951381441,0.8430611844063124,-0.0278908014297485,1.2711207976930248,0.116154538118589,0.778397589699337,0.071602410300663,1.0,0.0902055420369312,0.55,1.0,0.071602410300663,0.0,True,current_unified_cap_covers_route_subspace_conflict,instruct,0.778397589699337,high_load_expert|shared_mixed_expert|fragile_router_layer,route_important_geometry_risk_use_layer_chunk_or_lower_cap,route_important_geometry_risk_use_layer_chunk_or_lower_cap,per_layer_coefficients,0.95,0.0856952649350846,.*layers\.12\..*experts\.65\..*,".*layers\.12\..*experts\.65\..*::coder=0.071602,instruct=0.778398"
14,100,3,up_proj,low_channel_cosine,0.8051305265494603,0.7927526883195557,True,True,0.2996925274160393,0.8177363149273443,0.763718243601236,1.2046574484498385,0.1879938991380599,0.7788224184424958,0.8095596961972727,-0.0079624978825449,1.2431448295952183,0.1208584766605788,0.6253389294943535,0.2246610705056463,1.0,0.2760009865095982,0.55,1.0,0.2246610705056463,0.0,True,current_unified_cap_covers_route_subspace_conflict,instruct,0.6253389294943535,high_load_expert|shared_mixed_expert|fragile_router_layer,route_important_geometry_risk_use_layer_chunk_or_lower_cap,route_important_geometry_risk_use_layer_chunk_or_lower_cap,two_layer_chunk_coefficients,0.98,0.2704809667794062,.*layers\.14\..*experts\.100\..*,".*layers\.14\..*experts\.100\..*::coder=0.224661,instruct=0.625339"
23,96,3,up_proj,low_channel_cosine,0.7859976268073705,0.7859976268073705,True,True,0.6232000925126964,0.8692710552027753,0.7515855887396583,1.1915201158070503,0.2235154832156957,0.7667272134843205,0.7977416095733498,7.19383533578366e-05,1.2243279245806216,0.1295768734999431,0.7886021399266279,0.0613978600733722,1.0,0.074517555840052,0.55,1.0,0.0613978600733722,0.0,True,current_unified_cap_covers_route_subspace_conflict,instruct,0.7886021399266279,high_load_expert|shared_mixed_expert|fragile_router_layer,route_important_geometry_risk_use_layer_chunk_or_lower_cap,route_important_geometry_risk_use_layer_chunk_or_lower_cap,per_layer_coefficients,0.95,0.0707916780480494,.*layers\.23\..*experts\.96\..*,".*layers\.23\..*experts\.96\..*::coder=0.061398,instruct=0.788602"
17,66,3,up_proj,low_channel_cosine,0.8149944869467095,0.777969611967078,True,True,0.2811059833172941,0.8098559970974498,0.7842215003579347,1.2234107317812022,0.1735020929585681,0.7843252424176271,0.8060588506539524,0.032786801457405,1.247837047393295,0.1192601053043565,0.5983198919253931,0.2516801080746068,1.0,0.3120869467078118,0.55,1.0,0.2516801080746068,0.0,True,current_unified_cap_covers_route_subspace_conflict,instruct,0.5983198919253931,high_load_expert|shared_mixed_expert|fragile_router_layer,route_important_geometry_risk_use_layer_chunk_or_lower_cap,route_important_geometry_risk_use_layer_chunk_or_lower_cap,per_layer_coefficients,0.95,0.2964825993724211,.*layers\.17\..*experts\.66\..*,".*layers\.17\..*experts\.66\..*::coder=0.251680,instruct=0.598320"
24,85,3,up_proj,chunk_delta_spike,0.7776925541437587,0.7776925541437587,True,True,0.3653529959218567,0.8508524895661774,0.7637339649691735,1.228431104519354,0.2257644242362177,0.7381992198183381,0.7712513305878457,0.0952853113412857,1.2601556027814789,0.1173216442532031,0.73789108482621,0.11210891517379,1.0,0.1405098483132341,0.55,1.0,0.11210891517379,0.0,True,current_unified_cap_covers_route_subspace_conflict,instruct,0.73789108482621,high_load_expert|shared_mixed_expert|fragile_router_layer,route_important_geometry_risk_use_layer_chunk_or_lower_cap,route_important_geometry_risk_use_layer_chunk_or_lower_cap,two_layer_chunk_coefficients,0.98,0.1376996513469694,.*layers\.24\..*experts\.85\..*,".*layers\.24\..*experts\.85\..*::coder=0.112109,instruct=0.737891"
32,9,3,up_proj,chunk_delta_spike,0.9615799143496628,0.776894807383823,True,True,0.1904272416960121,0.781550461796561,0.9459725825586304,1.2769984292581051,0.0994877318136931,0.9306707689053271,0.9675408368488414,-0.0198263842612504,1.3557488810080531,0.1441479265221283,0.475612095088809,0.3743879049111909,1.0,0.5011032863638999,0.5,0.9977982855153364,0.37356360963806506,0.0008242952731258302,False,route_important_subspace_conflict_lower_cap_or_chunk,instruct,0.475612095088809,shared_mixed_expert,route_important_geometry_risk_use_layer_chunk_or_lower_cap,route_important_geometry_risk_use_layer_chunk_or_lower_cap,coarse_shared_coefficients,1.0,0.5011032863638999,.*layers\.32\..*experts\.9\..*,".*layers\.32\..*experts\.9\..*::coder=0.373564,instruct=0.475612"
22,110,3,up_proj,low_channel_cosine,0.7764915804461419,0.7764915804461419,True,True,0.3532228450081617,0.8617995845589546,0.7656281553477727,1.1988431550466976,0.2348108801366182,0.7594041003214501,0.7746377001139587,0.0556426532566547,1.219846541699268,0.1345893420113063,0.6583486832778022,0.1916513167221978,1.0,0.2315941662508062,0.55,1.0,0.1916513167221978,0.0,True,current_unified_cap_covers_route_subspace_conflict,instruct,0.6583486832778022,high_load_expert|shared_mixed_expert|fragile_router_layer,route_important_geometry_risk_use_layer_chunk_or_lower_cap,route_important_geometry_risk_use_layer_chunk_or_lower_cap,per_layer_coefficients,0.95,0.2200144579382658,.*layers\.22\..*experts\.110\..*,".*layers\.22\..*experts\.110\..*::coder=0.191651,instruct=0.658349"
14,91,3,up_proj,chunk_delta_spike,0.8613251772914173,0.7744687500817056,True,True,0.2468399512750873,0.8696334349784927,0.8475246945976644,1.2878877190158544,0.1240663018902377,0.8180292545074334,0.8266982040896087,0.0562672354280948,1.3079121624809142,0.108041245775537,0.5981673610745326,0.2518326389254673,1.0,0.3281927591363856,0.55,1.0,0.2518326389254673,0.0,True,current_unified_cap_covers_route_subspace_conflict,instruct,0.5981673610745326,high_load_expert|fragile_router_layer,route_important_geometry_risk_use_layer_chunk_or_lower_cap,route_important_geometry_risk_use_layer_chunk_or_lower_cap,two_layer_chunk_coefficients,0.98,0.3216289039536579,.*layers\.14\..*experts\.91\..*,".*layers\.14\..*experts\.91\..*::coder=0.251833,instruct=0.598167"
28,73,3,up_proj,chunk_delta_spike,0.7731618585820836,0.7731618585820836,True,True,0.5045207201724856,0.8508535179915473,0.7601218989828004,1.2300091799575472,0.213066610504949,0.7372674537213583,0.755011108689276,0.1088252738118171,1.2477487904458229,0.1155000628484474,0.5931139549534243,0.2568860450465756,1.0,0.3184600234216384,0.55,1.0,0.2568860450465756,0.0,True,current_unified_cap_covers_route_subspace_conflict,instruct,0.5931139549534243,high_load_expert|shared_mixed_expert|fragile_router_layer,route_important_geometry_risk_use_layer_chunk_or_lower_cap,route_important_geometry_risk_use_layer_chunk_or_lower_cap,coarse_shared_coefficients,1.0,0.3184600234216384,.*layers\.28\..*experts\.73\..*,".*layers\.28\..*experts\.73\..*::coder=0.256886,instruct=0.593114"
14,5,3,up_proj,chunk_delta_spike,0.8028934829130194,0.7729036453869376,True,True,0.2861010426586758,0.8688495081102191,0.7824685801883448,1.2401232982615416,0.1778982150057667,0.7618731581889381,0.7834866643724311,0.0880158767104148,1.2544712784527878,0.1134420509539994,0.525845511215639,0.3241544887843609,1.0,0.4050658727135954,0.55,1.0,0.3241544887843609,0.0,True,current_unified_cap_covers_route_subspace_conflict,instruct,0.525845511215639,high_load_expert|fragile_router_layer,route_important_geometry_risk_use_layer_chunk_or_lower_cap,route_important_geometry_risk_use_layer_chunk_or_lower_cap,two_layer_chunk_coefficients,0.98,0.3969645552593235,.*layers\.14\..*experts\.5\..*,".*layers\.14\..*experts\.5\..*::coder=0.324154,instruct=0.525846"
14,96,3,up_proj,chunk_delta_spike,0.815990524267603,0.7644857872233997,True,True,0.270166697931749,0.8372064958358891,0.801501363575389,1.2552283785086364,0.1768462152425798,0.7774830182786588,0.7906288247031664,0.0717066824436187,1.2708568192243292,0.1127031957194287,0.6452601784593317,0.2047398215406683,1.0,0.2592827440274604,0.55,1.0,0.2047398215406683,0.0,True,current_unified_cap_covers_route_subspace_conflict,instruct,0.6452601784593317,high_load_expert|shared_mixed_expert|fragile_router_layer,route_important_geometry_risk_use_layer_chunk_or_lower_cap,route_important_geometry_risk_use_layer_chunk_or_lower_cap,two_layer_chunk_coefficients,0.98,0.2540970891469111,.*layers\.14\..*experts\.96\..*,".*layers\.14\..*experts\.96\..*::coder=0.204740,instruct=0.645260"
10,26,3,up_proj,chunk_delta_spike,0.7632246499783771,0.7632246499783771,True,True,0.4072518392804818,0.8235129490297796,0.7399927332529243,1.2076437949718504,0.2281331859339769,0.731734597831299,0.7604419667944171,0.0714135244488716,1.2379586192669163,0.119472965081826,0.7290563316419316,0.1209436683580684,1.0,0.1487827611524794,0.55,1.0,0.1209436683580684,0.0,True,current_unified_cap_covers_route_subspace_conflict,instruct,0.7290563316419316,high_load_expert|shared_mixed_expert|fragile_router_layer,route_important_geometry_risk_use_layer_chunk_or_lower_cap,route_important_geometry_risk_use_layer_chunk_or_lower_cap,two_layer_chunk_coefficients,0.98,0.1458071059294298,.*layers\.10\..*experts\.26\..*,".*layers\.10\..*experts\.26\..*::coder=0.120944,instruct=0.729056"
29,78,3,up_proj,chunk_delta_spike,0.8173403360884508,0.7592232035237594,True,True,0.2652282249174627,0.8359991024697659,0.8042177285076867,1.2596897437281755,0.1733429754424324,0.7714331773321756,0.7926875383291474,0.0987785160541534,1.27849818582119,0.109587602551592,0.6824287369451509,0.167571263054849,1.0,0.21355644955493,0.55,1.0,0.167571263054849,0.0,True,current_unified_cap_covers_route_subspace_conflict,instruct,0.6824287369451509,high_load_expert|fragile_router_layer,route_important_geometry_risk_use_layer_chunk_or_lower_cap,route_important_geometry_risk_use_layer_chunk_or_lower_cap,two_layer_chunk_coefficients,0.98,0.2092853205638314,.*layers\.29\..*experts\.78\..*,".*layers\.29\..*experts\.78\..*::coder=0.167571,instruct=0.682429"
12,85,3,up_proj,chunk_delta_spike,0.820559056523859,0.7571108795610165,True,True,0.2613830633701668,0.8103574447284214,0.7951391052713594,1.2415620865500812,0.1872779070238743,0.781454174616147,0.8143055847251667,0.0505110993981361,1.2758096289442151,0.1154789481715999,0.7385832248414446,0.1114167751585553,1.0,0.14099989930223,0.55,1.0,0.1114167751585553,0.0,True,current_unified_cap_covers_route_subspace_conflict,instruct,0.7385832248414446,high_load_expert|shared_mixed_expert|fragile_router_layer,route_important_geometry_risk_use_layer_chunk_or_lower_cap,route_important_geometry_risk_use_layer_chunk_or_lower_cap,per_layer_coefficients,0.95,0.1339499043371185,.*layers\.12\..*experts\.85\..*,".*layers\.12\..*experts\.85\..*::coder=0.111417,instruct=0.738583"
12,8,3,up_proj,low_channel_cosine,0.8165761747231437,0.7563925264807758,True,True,0.2636220882496254,0.7888924850273474,0.7883992599111627,1.2322537403380491,0.1692258115839184,0.7814066416832226,0.8034456949073817,0.0203588642179965,1.2534248859002954,0.1166871011319902,0.6358298159568305,0.2141701840431694,1.0,0.2671414831337694,0.55,1.0,0.2141701840431694,0.0,True,current_unified_cap_covers_route_subspace_conflict,instruct,0.6358298159568305,shared_mixed_expert|fragile_router_layer,route_important_geometry_risk_use_layer_chunk_or_lower_cap,route_important_geometry_risk_use_layer_chunk_or_lower_cap,per_layer_coefficients,0.95,0.2537844089770809,.*layers\.12\..*experts\.8\..*,".*layers\.12\..*experts\.8\..*::coder=0.214170,instruct=0.635830"
15,49,3,up_proj,low_channel_cosine,0.7532555646715271,0.7532555646715271,True,True,0.3813690623776479,0.8170944021143159,0.7191044482912475,1.1862161044782344,0.2342894891337526,0.7314917197520981,0.7580567759033757,0.0466890968382358,1.224004971852923,0.1210847903983161,0.7019544537612287,0.1480455462387713,1.0,0.1791617137140781,0.55,1.0,0.1480455462387713,0.0,True,current_unified_cap_covers_route_subspace_conflict,instruct,0.7019544537612287,high_load_expert|shared_mixed_expert|fragile_router_layer,route_important_geometry_risk_use_layer_chunk_or_lower_cap,route_important_geometry_risk_use_layer_chunk_or_lower_cap,two_layer_chunk_coefficients,0.98,0.1755784794397965,.*layers\.15\..*experts\.49\..*,".*layers\.15\..*experts\.49\..*::coder=0.148046,instruct=0.701954"
25,58,3,gate_proj,low_channel_cosine,0.7605684398551973,0.7520091352693802,True,True,0.3022402569042929,0.794203720508949,0.7410603189616813,1.1588993085975223,0.244393255573467,0.7528129771840919,0.7743963804161121,0.0287594553083181,1.2309241834669165,0.1380435538355677,0.6272327064519715,0.2227672935480285,1.0,0.2713942872045358,0.55,1.0,0.2227672935480285,0.0,True,current_unified_cap_covers_route_subspace_conflict,instruct,0.6272327064519715,shared_mixed_expert|fragile_router_layer,route_important_geometry_risk_use_layer_chunk_or_lower_cap,route_important_geometry_risk_use_layer_chunk_or_lower_cap,two_layer_chunk_coefficients,0.98,0.2659664014604451,.*layers\.25\..*experts\.58\..*,".*layers\.25\..*experts\.58\..*::coder=0.222767,instruct=0.627233"
29,58,3,up_proj,chunk_delta_spike,0.7492039614449377,0.7492039614449377,True,True,0.3201849158905608,0.857155485246944,0.733001070602905,1.207902655237742,0.249057529904067,0.7122239597097778,0.7499405599322783,0.1238346174359321,1.2431187790320508,0.1194201205877459,0.85,0.0,1.0,0.0,0.55,1.0,0.0,0.0,True,current_unified_cap_covers_route_subspace_conflict,instruct,0.85,high_load_expert|shared_mixed_expert|fragile_router_layer,route_important_geometry_risk_use_layer_chunk_or_lower_cap,route_important_geometry_risk_use_layer_chunk_or_lower_cap,two_layer_chunk_coefficients,0.98,0.0,.*layers\.29\..*experts\.58\..*,".*layers\.29\..*experts\.58\..*::coder=0.000000,instruct=0.850000"
21,87,3,up_proj,chunk_delta_spike,0.7485354334027605,0.7485354334027605,True,True,0.4069325715070984,0.8485744166357164,0.7360287973991055,1.2058756755634157,0.236272724168416,0.7139376883064648,0.7411309069661606,0.1148489490151405,1.2312040680688845,0.1210169644596994,0.660512210831212,0.1894877891687879,1.0,0.2321930685449059,0.55,1.0,0.1894877891687879,0.0,True,current_unified_cap_covers_route_subspace_conflict,instruct,0.660512210831212,high_load_expert|shared_mixed_expert|fragile_router_layer,route_important_geometry_risk_use_layer_chunk_or_lower_cap,route_important_geometry_risk_use_layer_chunk_or_lower_cap,per_layer_coefficients,0.95,0.2205834151176606,.*layers\.21\..*experts\.87\..*,".*layers\.21\..*experts\.87\..*::coder=0.189488,instruct=0.660512"
