layer_id,expert_id,total_topk_fraction,dominant_source,original_weight_instruct,original_weight_coder,selected_weight_instruct,selected_weight_coder,selected_scale,audit_max_relative_delta_norm,selected_expected_max_relative_delta_norm,mechanism_risk_score,feature_delta_pressure,feature_router_instability,feature_load_pressure,feature_source_conflict,feature_low_route_mass,feature_expert_route_geometry,feature_expert_internal_geometry,feature_layer_geometry,feature_subspace_conflict,feature_subspace_route_conflict,feature_subspace_channel_angle,feature_subspace_chunk_delta,feature_subspace_uncovered_flag,subspace_conflict_score,subspace_route_weighted_conflict_score,subspace_recommended_relative_cap,subspace_extra_scale,subspace_action,worst_subspace_conflict_driver,layer_prior_coder_coefficient,geometry_combined_relative_delta,geometry_combined_cosine,route_geometry_risk_score,internal_geometry_risk_score,layer_route_geometry_risk_score,geometry_action,trust_risk_flags,tensor_pattern,tensor_rule
0,39,0.0146153846153846,coder,0.2907894736842109,0.5592105263157893,0.2907894736842109,0.5592105263157893,1.0,0.5514423632385211,0.5514423632385211,0.453560622172857,0.6959387373895937,0.018018016603006382,0.029561029820338352,0.6842105263157902,0.9703116744107889,0.3363980593935955,0.4381269249845746,0.533646036648916,0.5019933601957022,0.2628609025969882,1.0,0.3263001729218658,0.0,0.5019933601957022,0.2628609025969882,0.65,1.0,identity_average_subspace_ok,low_channel_cosine,1.0,0.9739739700895456,0.4779279018266265,0.3363980593935955,0.4381269249845746,0.533646036648916,identity_average_geometry_ok,low_route_evidence,.*layers\.0\..*experts\.39\..*,".*layers\.0\..*experts\.39\..*::coder=0.559211,instruct=0.290789"
0,40,0.002840909090909,instruct,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3875187166726073,0.0,0.018018016603006382,0.0,1.0,1.0,0.3964208993586737,0.5832007330955643,0.533646036648916,0.6334960069987463,0.3196582667791625,0.9999931212901174,0.5016689823884503,0.0,0.6334960069987463,0.3196582667791625,0.65,1.0,monitor_subspace_conflict_in_vllm_gate,low_channel_cosine,1.0,1.0508634358030584,0.3825762519225436,0.3964208993586737,0.5832007330955643,0.533646036648916,identity_average_geometry_ok,low_route_evidence,.*layers\.0\..*experts\.40\..*,".*layers\.0\..*experts\.40\..*::coder=0,instruct=0"
0,41,0.0793957118729433,instruct,0.5624750342511953,0.2875249657488047,0.5624750342511953,0.2875249657488047,1.0,0.3003602238465148,0.3003602238465148,0.36060647909762983,0.3790646654678293,0.018018016603006382,0.15558436747545895,0.6765293311736582,0.7702968518813913,0.388723125617649,0.4124949203229435,0.533646036648916,0.4528964710441341,0.2845951996487976,0.7544181495904922,0.44014692427769964,0.0,0.4528964710441341,0.2845951996487976,0.65,1.0,identity_average_subspace_ok,low_channel_cosine,1.0,1.0061066262309295,0.4419415133640695,0.388723125617649,0.4124949203229435,0.533646036648916,identity_average_geometry_ok,,.*layers\.0\..*experts\.41\..*,".*layers\.0\..*experts\.41\..*::coder=0.287525,instruct=0.562475"
0,43,0.0723989799827532,instruct,0.6940309762051441,0.1559690237948559,0.6940309762051441,0.1559690237948559,1.0,0.1581821281327575,0.1581821281327575,0.31129747687458087,0.1996311452819847,0.018018016603006382,0.09275221907190896,0.36698593834083737,0.7918998623406949,0.39520933787422,0.4495088811879189,0.533646036648916,0.43027615062274,0.2655125793668347,0.7872601598501205,0.3673121551574154,0.0,0.43027615062274,0.2655125793668347,0.65,1.0,identity_average_subspace_ok,low_channel_cosine,1.0,0.9801218980644912,0.4493422545392767,0.39520933787422,0.4495088811879189,0.533646036648916,identity_average_geometry_ok,shared_mixed_expert,.*layers\.0\..*experts\.43\..*,".*layers\.0\..*experts\.43\..*::coder=0.155969,instruct=0.694031"
0,44,0.0690980965873205,coder,0.4188816667217996,0.4311183332782004,0.4188816667217996,0.4311183332782004,1.0,0.4322113029965165,0.4322113029965165,0.43284586876571884,0.5454651447640083,0.018018016603006382,0.08334876829042502,0.985603921698352,0.8020916232421601,0.3812070148240227,0.4287467840500158,0.533646036648916,0.5123812129080225,0.3134425643141823,1.0,0.3629661929083035,0.0,0.5123812129080225,0.3134425643141823,0.65,1.0,identity_average_subspace_ok,low_channel_cosine,1.0,0.9846020532069282,0.4591465197492448,0.3812070148240227,0.4287467840500158,0.533646036648916,identity_average_geometry_ok,shared_mixed_expert,.*layers\.0\..*experts\.44\..*,".*layers\.0\..*experts\.44\..*::coder=0.431118,instruct=0.418882"
0,45,0.0883044052026946,instruct,0.7684020349429294,0.0815979650570706,0.7684020349429294,0.0815979650570706,1.0,0.0892648753766983,0.0892648753766983,0.3616861340724981,0.11265526336798355,0.018018016603006382,0.18193333293501288,0.19199521189898971,0.74279049631399,0.5107712598094885,0.6368478902401411,0.533646036648916,0.6743415042675502,0.4334634425948478,1.0,0.5630823848617388,0.0,0.6743415042675502,0.4334634425948478,0.65,1.0,monitor_subspace_conflict_in_vllm_gate,low_channel_cosine,1.0,1.0693206620331988,0.3279632135322775,0.5107712598094885,0.6368478902401411,0.533646036648916,identity_average_geometry_ok,shared_mixed_expert,.*layers\.0\..*experts\.45\..*,".*layers\.0\..*experts\.45\..*::coder=0.081598,instruct=0.768402"
0,47,0.0439975611730684,instruct,0.7667273592952937,0.0832726407047063,0.7667273592952937,0.0832726407047063,1.0,0.0854794644575083,0.0854794644575083,0.27033077636627617,0.10787794796528137,0.018018016603006382,0.09801815150954006,0.19593562518754426,0.8795916814977116,0.3303352293069325,0.3646213167076981,0.533646036648916,0.4063832277527365,0.2321047659548207,0.7556360512971878,0.4056261548321722,0.0,0.4063832277527365,0.2321047659548207,0.65,1.0,identity_average_subspace_ok,low_channel_cosine,1.0,0.9930226483793712,0.4698634833132298,0.3303352293069325,0.3646213167076981,0.533646036648916,identity_average_geometry_ok,shared_mixed_expert,.*layers\.0\..*experts\.47\..*,".*layers\.0\..*experts\.47\..*::coder=0.0832726,instruct=0.766727"
0,48,0.0211290322580644,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.2572549056578649,0.0,0.018018016603006382,0.0715186205330741,0.0,0.9502002280439042,0.3513087807980744,0.4489163645131909,0.533646036648916,0.4692963285621496,0.2506827529686096,0.7873208820819855,0.48900610810312883,0.0,0.4692963285621496,0.2506827529686096,0.65,1.0,identity_average_subspace_ok,low_channel_cosine,1.0,1.019948971819647,0.4140253278964032,0.3513087807980744,0.4489163645131909,0.533646036648916,identity_average_geometry_ok,shared_mixed_expert,.*layers\.0\..*experts\.48\..*,".*layers\.0\..*experts\.48\..*::coder=0,instruct=0.85"
0,49,0.0479194323126815,instruct,0.5404457297922869,0.3095542702077131,0.5404457297922869,0.3095542702077131,1.0,0.3594384566932143,0.3594384566932143,0.48371007369363994,0.45362337461937235,0.018018016603006382,0.06482681978144123,0.7283629887240308,0.8674825676172881,0.5398336978964096,0.783999513318605,0.533646036648916,0.8274247993858346,0.4778291140681738,1.0,0.7220799562815841,0.0,0.8274247993858346,0.4778291140681738,0.6,1.0,lower_nonbase_weight_for_subspace_conflict,low_channel_cosine,1.0,1.1416879391423798,0.2173807436411363,0.5398336978964096,0.783999513318605,0.533646036648916,cap_expert_delta_or_reduce_nonbase_weight,,.*layers\.0\..*experts\.49\..*,".*layers\.0\..*experts\.49\..*::coder=0.309554,instruct=0.540446"
0,50,0.1550049719700022,instruct,0.5435724773012625,0.3064275226987375,0.5435724773012625,0.3064275226987375,1.0,0.3376256726171101,0.3376256726171101,0.4608520030614458,0.4260949103212646,0.018018016603006382,0.2463419151694767,0.7210059357617353,0.5368467694240242,0.567605414745439,0.629609563019299,0.533646036648916,0.6781769226281171,0.5090770223154476,0.9933229992166162,0.5753958478617106,0.0,0.6781769226281171,0.5090770223154476,0.62,1.0,monitor_subspace_conflict_in_vllm_gate,low_channel_cosine,1.0,1.0725389434278607,0.3502102108467638,0.567605414745439,0.629609563019299,0.533646036648916,identity_average_geometry_ok,shared_mixed_expert,.*layers\.0\..*experts\.50\..*,".*layers\.0\..*experts\.50\..*::coder=0.306428,instruct=0.543572"
0,51,0.0701776903111718,coder,0.2141409266409262,0.6358590733590738,0.2141409266409262,0.5690771485572088,0.8949737015639742,0.6781487854151955,0.6069253286941507,0.44477649559810206,0.8558464872239063,0.018018016603006382,0.09275221907190896,0.5038610038610029,0.7987582849244724,0.4064641777956941,0.475610560456488,0.533646036648916,0.4968274547203077,0.3047951096127407,0.7826036810874939,0.4887388735231539,0.0,0.4968274547203077,0.3047951096127407,0.65,1.0,identity_average_subspace_ok,low_channel_cosine,1.0,1.0489002623359185,0.3803963488809624,0.4064641777956941,0.475610560456488,0.533646036648916,identity_average_geometry_ok,,.*layers\.0\..*experts\.51\..*,".*layers\.0\..*experts\.51\..*::coder=0.635859,instruct=0.214141"
0,52,0.0351562499999999,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.29498948559591837,0.0,0.018018016603006382,0.2333765512131884,0.0,0.9068899888708368,0.4221053032988047,0.5350403757115794,0.533646036648916,0.586943316682795,0.3268396268715551,0.9057058244943619,0.5768961088175578,0.0,0.586943316682795,0.3268396268715551,0.65,1.0,monitor_subspace_conflict_in_vllm_gate,low_channel_cosine,1.0,1.0761118818817883,0.3569665388992866,0.4221053032988047,0.5350403757115794,0.533646036648916,identity_average_geometry_ok,,.*layers\.0\..*experts\.52\..*,".*layers\.0\..*experts\.52\..*::coder=0,instruct=0.85"
0,53,0.201231262480567,instruct,0.6816564023036351,0.1683435976963649,0.6816564023036351,0.1683435976963649,1.0,0.1823745866354564,0.1823745866354564,0.3842696508996658,0.23016283843272645,0.018018016603006382,0.29234804533695036,0.3961025828149761,0.3941191284242769,0.5871367191330619,0.5846016420299883,0.533646036648916,0.59770204323672,0.4933472811746759,0.8845313414931298,0.5404507791046199,0.0,0.59770204323672,0.4933472811746759,0.62,1.0,monitor_subspace_conflict_in_vllm_gate,low_channel_cosine,1.0,1.0676622751619866,0.3494059750812895,0.5871367191330619,0.5846016420299883,0.533646036648916,identity_average_geometry_ok,shared_mixed_expert,.*layers\.0\..*experts\.53\..*,".*layers\.0\..*experts\.53\..*::coder=0.168344,instruct=0.681656"
0,54,0.007840909090909,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.33702579166523683,0.0,0.018018016603006382,0.029561029820338352,0.0,0.9912284492577333,0.4253192644784145,0.6269241928227648,0.533646036648916,0.6944314905487895,0.3560206951210417,0.9999989669618117,0.615887147420633,0.0,0.6944314905487895,0.3560206951210417,0.65,1.0,monitor_subspace_conflict_in_vllm_gate,low_channel_cosine,1.0,1.0903711735197257,0.34243709779881,0.4253192644784145,0.6269241928227648,0.533646036648916,identity_average_geometry_ok,low_route_evidence,.*layers\.0\..*experts\.54\..*,".*layers\.0\..*experts\.54\..*::coder=0,instruct=0.85"
0,55,0.0426950204967445,coder,0.0565586501464913,0.7934413498535087,0.0565586501464913,0.6303427833065952,0.7944415594460436,0.7750563557824913,0.61573697994641,0.42387828305744046,0.97814708772336,0.018018016603006382,0.0,0.1636379768170284,0.8836133876736687,0.3262115209528771,0.3783347557751424,0.533646036648916,0.4006988368949993,0.228014144212303,0.7415121793746948,0.2947434384654418,0.0,0.4006988368949993,0.228014144212303,0.65,1.0,identity_average_subspace_ok,localized_channel_delta,1.0,0.9343356201319564,0.5161443569939145,0.3262115209528771,0.3783347557751424,0.533646036648916,identity_average_geometry_ok,delta_above_base_cap|category_source_mismatch,.*layers\.0\..*experts\.55\..*,".*layers\.0\..*experts\.55\..*::coder=0.634707,instruct=0.0565587"
0,56,0.0265694076038903,coder,0.0,0.85,0.0,0.5517587252271074,0.6491279120318911,0.9349860145249838,0.6069255193876222,0.4440108726035753,1.0,0.018018016603006382,0.09275221907190896,0.0,0.9334026020460869,0.3793174721711074,0.4918351588306831,0.533646036648916,0.5175149311731875,0.2809923981772135,0.8144311606884003,0.580153971522033,0.0,0.5175149311731875,0.2809923981772135,0.65,1.0,identity_average_subspace_ok,low_channel_cosine,1.0,1.0515696310945144,0.4301762475851659,0.3793174721711074,0.4918351588306831,0.533646036648916,identity_average_geometry_ok,delta_above_base_cap,.*layers\.0\..*experts\.56\..*,".*layers\.0\..*experts\.56\..*::coder=0.681828,instruct=0"
0,57,0.0538776407708899,instruct,0.7162625225043636,0.1337374774956363,0.7162625225043636,0.1337374774956363,1.0,0.1362065173893042,0.1362065173893042,0.3273785762477585,0.17189718827449785,0.018018016603006382,0.2333765512131884,0.3146764176367912,0.8490860874231771,0.3983950642979962,0.4573459421083118,0.533646036648916,0.5168308845046902,0.3034440054787197,0.999983128378517,0.40535335556461677,0.0,0.5168308845046902,0.3034440054787197,0.65,1.0,identity_average_subspace_ok,low_channel_cosine,1.0,1.0020515067233542,0.4327027304562457,0.3983950642979962,0.4573459421083118,0.533646036648916,identity_average_geometry_ok,,.*layers\.0\..*experts\.57\..*,".*layers\.0\..*experts\.57\..*::coder=0.133737,instruct=0.716263"
0,58,0.0227272727272726,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.30353921608808265,0.0,0.018018016603006382,0.1166882756065942,0.0,0.9452655233682548,0.4332369794001192,0.6010387215473102,0.533646036648916,0.653365868793012,0.3506952934353505,1.0,0.5044340679330345,0.0,0.653365868793012,0.3506952934353505,0.65,1.0,monitor_subspace_conflict_in_vllm_gate,low_channel_cosine,1.0,1.0508691431885675,0.3511322467773654,0.4332369794001192,0.6010387215473102,0.533646036648916,identity_average_geometry_ok,,.*layers\.0\..*experts\.58\..*,".*layers\.0\..*experts\.58\..*::coder=0,instruct=0.85"
0,59,0.0368794101013927,coder,0.3484340055626386,0.5015659944373614,0.3484340055626386,0.5015659944373614,1.0,0.4911487431480177,0.4911487431480177,0.39307762482221215,0.6198461688172312,0.018018016603006382,0.06806816077051431,0.8198447189709144,0.901569584105058,0.3317918418507993,0.3851118164156926,0.533646036648916,0.4020905433285069,0.2250247033569335,0.7531172186136246,0.29771964340649554,0.0,0.4020905433285069,0.2250247033569335,0.65,1.0,identity_average_subspace_ok,localized_channel_delta,1.0,0.9531727973957548,0.4839993367695466,0.3317918418507993,0.3851118164156926,0.533646036648916,identity_average_geometry_ok,,.*layers\.0\..*experts\.59\..*,".*layers\.0\..*experts\.59\..*::coder=0.501566,instruct=0.348434"
0,60,0.0907423876526695,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.32780033621811494,0.0,0.018018016603006382,0.14447119837006922,0.0,0.7352630161714035,0.5131965652322921,0.6453444181135375,0.533646036648916,0.6832101934706248,0.4418576866847294,1.0,0.6061167117834312,0.0,0.6832101934706248,0.4418576866847294,0.65,1.0,monitor_subspace_conflict_in_vllm_gate,low_channel_cosine,1.0,1.082862956283016,0.3596146889768691,0.5131965652322921,0.6453444181135375,0.533646036648916,identity_average_geometry_ok,shared_mixed_expert,.*layers\.0\..*experts\.60\..*,".*layers\.0\..*experts\.60\..*::coder=0,instruct=0.85"
0,61,0.2353029074304445,instruct,0.5498479168991534,0.3001520831008467,0.5498479168991534,0.3001520831008467,1.0,0.3050426434762073,0.3050426434762073,0.36900585127583657,0.38497403591568324,0.018018016603006382,0.30338951657714525,0.7062401955314039,0.2889199992065524,0.51398900733577,0.3809731400727181,0.533646036648916,0.4008487395657844,0.3529486123715438,0.7272229492664337,0.3687866516745538,0.0,0.4008487395657844,0.3529486123715438,0.65,1.0,identity_average_subspace_ok,low_channel_cosine,1.0,0.9941176972417792,0.4440944207362776,0.51398900733577,0.3809731400727181,0.533646036648916,identity_average_geometry_ok,shared_mixed_expert,.*layers\.0\..*experts\.61\..*,".*layers\.0\..*experts\.61\..*::coder=0.300152,instruct=0.549848"
0,62,0.29525246982578,instruct,0.5998151137774429,0.2501848862225569,0.5998151137774429,0.2501848862225569,1.0,0.2634152454364752,0.2634152454364752,0.4262760557749329,0.33243886494613906,0.018018016603006382,0.553521307364612,0.5886703205236634,0.10382057796491351,0.6218083745475383,0.4490020686950328,0.533646036648916,0.4729773955147341,0.4623100408105298,0.7646360993385315,0.4647601161861127,0.0,0.4729773955147341,0.4623100408105298,0.65,1.0,identity_average_subspace_ok,low_channel_cosine,1.0,1.030087127452738,0.4177266559144378,0.6218083745475383,0.4490020686950328,0.533646036648916,identity_average_geometry_ok,high_load_expert|shared_mixed_expert,.*layers\.0\..*experts\.62\..*,".*layers\.0\..*experts\.62\..*::coder=0.250185,instruct=0.599815"
0,63,0.1071670441743088,instruct,0.6062155107359345,0.2437844892640656,0.6062155107359345,0.2437844892640656,1.0,0.2473564709309164,0.2473564709309164,0.34662201973702045,0.312172153502737,0.018018016603006382,0.22041118725690012,0.5736105629742719,0.6845504789188432,0.4037383538945588,0.3844856436724335,0.533646036648916,0.4167262283435341,0.2805807304031459,0.764554962515831,0.37353462489259165,0.0,0.4167262283435341,0.2805807304031459,0.65,1.0,identity_average_subspace_ok,low_channel_cosine,1.0,0.9873646702069632,0.453334667030127,0.4037383538945588,0.3844856436724335,0.533646036648916,identity_average_geometry_ok,shared_mixed_expert,.*layers\.0\..*experts\.63\..*,".*layers\.0\..*experts\.63\..*::coder=0.243784,instruct=0.606216"
0,64,0.2376913019081397,instruct,0.6890216563642085,0.1609783436357914,0.6890216563642085,0.1609783436357914,1.0,0.1687886208493736,0.1687886208493736,0.4014973092219122,0.21301689443985442,0.018018016603006382,0.45008334876829154,0.3787725732606856,0.2815456261860664,0.5928273955283728,0.505073409754725,0.533646036648916,0.5348857102915425,0.4730344456686578,0.8403965681791306,0.478619407274663,0.0,0.5348857102915425,0.4730344456686578,0.65,1.0,identity_average_subspace_ok,localized_channel_delta,1.0,1.0397734114612789,0.4071929988908471,0.5928273955283728,0.505073409754725,0.533646036648916,identity_average_geometry_ok,high_load_expert|shared_mixed_expert,.*layers\.0\..*experts\.64\..*,".*layers\.0\..*experts\.64\..*::coder=0.160978,instruct=0.689022"
0,65,0.1548143196717998,instruct,0.4387625184585629,0.411237481541437,0.4387625184585629,0.411237481541437,1.0,0.4375481309062478,0.4375481309062478,0.4555886409899252,0.5522004003859226,0.018018016603006382,0.17503241340989198,0.9676176036269107,0.5374354247643742,0.5236443103999999,0.5564400984756901,0.533646036648916,0.5324143800357883,0.3994954709600995,0.8389667868614197,0.49405256054666336,0.0,0.5324143800357883,0.3994954709600995,0.65,1.0,identity_average_subspace_ok,localized_channel_delta,1.0,1.0310550360813844,0.3872705917146333,0.5236443103999999,0.5564400984756901,0.533646036648916,identity_average_geometry_ok,shared_mixed_expert,.*layers\.0\..*experts\.65\..*,".*layers\.0\..*experts\.65\..*::coder=0.411237,instruct=0.438763"
0,66,0.0777642514720167,instruct,0.7047919125060088,0.1452080874939912,0.7047919125060088,0.1452080874939912,1.0,0.148606208435052,0.148606208435052,0.30070943240153003,0.18754601380128497,0.018018016603006382,0.16647527319874178,0.34166608822115574,0.7753341259485271,0.3718516462251462,0.3791841002167455,0.533646036648916,0.4067159558986403,0.254502870185532,0.7322656512260437,0.3781414205311879,0.0,0.4067159558986403,0.254502870185532,0.65,1.0,identity_average_subspace_ok,low_channel_cosine,1.0,1.0127603663600586,0.4451920548421854,0.3718516462251462,0.3791841002167455,0.533646036648916,identity_average_geometry_ok,shared_mixed_expert,.*layers\.0\..*experts\.66\..*,".*layers\.0\..*experts\.66\..*::coder=0.145208,instruct=0.704792"
