layer_id,expert_id,total_topk_fraction,dominant_source,original_weight_instruct,original_weight_coder,selected_weight_instruct,selected_weight_coder,selected_scale,audit_max_relative_delta_norm,selected_expected_max_relative_delta_norm,mechanism_risk_score,feature_delta_pressure,feature_router_instability,feature_load_pressure,feature_source_conflict,feature_low_route_mass,trust_risk_flags,tensor_pattern,tensor_rule
0,80,0.0885032512444912,instruct,0.5995995820086216,0.2504004179913783,0.5995995820086216,0.2504004179913783,1.0,0.2599236797223911,0.2599236797223911,0.2903885797833,0.32803239203698126,0.018018016603006382,0.23493239488794349,0.5891774540973607,0.7421765420867676,shared_mixed_expert,.*layers\.0\..*experts\.80\..*,".*layers\.0\..*experts\.80\..*::coder=0.2504,instruct=0.5996"
0,81,0.1787016369337,instruct,0.6443462423704138,0.2056537576295862,0.6443462423704138,0.2056537576295862,1.0,0.2134486720619448,0.2134486720619448,0.2446830910166609,0.26937937531655076,0.018018016603006382,0.30338951657714525,0.4838911944225558,0.4636812817226701,shared_mixed_expert,.*layers\.0\..*experts\.81\..*,".*layers\.0\..*experts\.81\..*::coder=0.205654,instruct=0.644346"
0,82,0.1802933382431431,instruct,0.7020714343373164,0.1479285656626836,0.7020714343373164,0.1479285656626836,1.0,0.1526193812736707,0.1526193812736707,0.27535118255610425,0.19261077237701746,0.018018016603006382,0.42187299642383974,0.3480672133239615,0.458766767264256,high_load_expert|shared_mixed_expert,.*layers\.0\..*experts\.82\..*,".*layers\.0\..*experts\.82\..*::coder=0.147929,instruct=0.702071"
0,83,0.1585469567279214,instruct,0.5420042677712141,0.3079957322287858,0.5420042677712141,0.3079957322287858,1.0,0.3233971862784837,0.3233971862784837,0.31340517117769656,0.4081380838647059,0.018018016603006382,0.2819966660492697,0.7246958405383195,0.5259105873646109,shared_mixed_expert,.*layers\.0\..*experts\.83\..*,".*layers\.0\..*experts\.83\..*::coder=0.307996,instruct=0.542004"
0,84,0.1859286711156841,instruct,0.6064113211177858,0.2435886788822141,0.6064113211177858,0.2435886788822141,1.0,0.2620361343697416,0.2620361343697416,0.26269147635335105,0.33069838057554046,0.018018016603006382,0.2561777085156264,0.5731498326640333,0.44136719316340356,shared_mixed_expert,.*layers\.0\..*experts\.84\..*,".*layers\.0\..*experts\.84\..*::coder=0.243589,instruct=0.606411"
0,85,0.0397998553170965,instruct,0.5662804200747252,0.2837195799252748,0.5662804200747252,0.2837195799252748,1.0,0.3088845070385217,0.3088845070385217,0.30184563606151915,0.3898225964453423,0.018018016603006382,0.16854973143174717,0.6675754821771172,0.8925524587484142,,.*layers\.0\..*experts\.85\..*,".*layers\.0\..*experts\.85\..*::coder=0.28372,instruct=0.56628"
0,86,0.2677966329994621,instruct,0.6934373699487862,0.1565626300512136,0.6934373699487862,0.1565626300512136,1.0,0.1726597562826874,0.1726597562826874,0.2770829661335255,0.21790239705141062,0.018018016603006382,0.5494072976477139,0.3683826589440321,0.18859283155940743,high_load_expert|shared_mixed_expert,.*layers\.0\..*experts\.86\..*,".*layers\.0\..*experts\.86\..*::coder=0.156563,instruct=0.693437"
0,87,0.1471174898284878,instruct,0.6752898564144333,0.1747101435855667,0.6752898564144333,0.1747101435855667,1.0,0.1925022992120214,0.1925022992120214,0.2403904927227023,0.24294435101327275,0.018018016603006382,0.31116873495091785,0.4110826907895687,0.5612000477652466,shared_mixed_expert,.*layers\.0\..*experts\.87\..*,".*layers\.0\..*experts\.87\..*::coder=0.17471,instruct=0.67529"
0,88,0.0359848484848484,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.12709844339957052,0.0,0.018018016603006382,0.22041118725690012,0.0,0.9043316199043422,,.*layers\.0\..*experts\.88\..*,".*layers\.0\..*experts\.88\..*::coder=0,instruct=0.85"
0,89,0.0066287878787876,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.15504550567148798,0.0,0.018018016603006382,0.012965363956288245,0.0,0.9949709775744345,low_route_evidence,.*layers\.0\..*experts\.89\..*,".*layers\.0\..*experts\.89\..*::coder=0,instruct=0.85"
0,90,0.0174513704686118,coder,0.0,0.85,0.0,0.6102025505251258,0.7178853535589715,0.905437054506789,0.65,0.4497591357793593,1.0,0.018018016603006382,0.0,0.0,0.9615553245875803,delta_above_base_cap|low_route_evidence,.*layers\.0\..*experts\.90\..*,".*layers\.0\..*experts\.90\..*::coder=0.563264,instruct=0"
0,91,0.2602410312736018,instruct,0.661204233587149,0.188795766412851,0.661204233587149,0.188795766412851,1.0,0.1993511870246651,0.1993511870246651,0.28106109647499494,0.2515878768912303,0.018018016603006382,0.4424430450083362,0.4442253327361201,0.21192140062162101,high_load_expert|shared_mixed_expert,.*layers\.0\..*experts\.91\..*,".*layers\.0\..*experts\.91\..*::coder=0.188796,instruct=0.661204"
0,92,0.0490173536141275,instruct,0.7666307815450761,0.0833692184549238,0.7666307815450761,0.0833692184549238,1.0,0.086452155362691,0.086452155362691,0.17706353181803364,0.10910551647570137,0.018018016603006382,0.09801815150954006,0.19616286695276197,0.8640926413301475,shared_mixed_expert,.*layers\.0\..*experts\.92\..*,".*layers\.0\..*experts\.92\..*::coder=0.0833692,instruct=0.766631"
0,93,0.1163319694997249,instruct,0.5671166474399287,0.2828833525600713,0.5671166474399287,0.2828833525600713,1.0,0.2875065720174747,0.2875065720174747,0.2853647967860232,0.36284292622347175,0.018018016603006382,0.13814818836183043,0.6656078883766383,0.6562529850644202,shared_mixed_expert,.*layers\.0\..*experts\.93\..*,".*layers\.0\..*experts\.93\..*::coder=0.282883,instruct=0.567117"
0,95,0.0643260633160865,instruct,0.7295149094247692,0.1204850905752307,0.7295149094247692,0.1204850905752307,1.0,0.1345661895627193,0.1345661895627193,0.2182437963494506,0.16982703960141748,0.018018016603006382,0.22440053001268126,0.28349433076524877,0.8168256856999703,shared_mixed_expert,.*layers\.0\..*experts\.95\..*,".*layers\.0\..*experts\.95\..*::coder=0.120485,instruct=0.729515"
0,97,0.1375401648661865,instruct,0.6919479446729188,0.1580520553270812,0.6919479446729188,0.1580520553270812,1.0,0.1590801936224822,0.1590801936224822,0.2273776388061169,0.20076453401792016,0.018018016603006382,0.3151924685925242,0.37188718900489703,0.5907708609077125,shared_mixed_expert,.*layers\.0\..*experts\.97\..*,".*layers\.0\..*experts\.97\..*::coder=0.158052,instruct=0.691948"
0,98,0.2649649523747476,instruct,0.6369152480271657,0.2130847519728342,0.6369152480271657,0.2130847519728342,1.0,0.2403441948640398,0.2403441948640398,0.23114681897690384,0.3033224261739382,0.018018016603006382,0.31116873495091785,0.501375886994904,0.19733588861993068,shared_mixed_expert,.*layers\.0\..*experts\.98\..*,".*layers\.0\..*experts\.98\..*::coder=0.213085,instruct=0.636915"
0,99,0.002840909090909,instruct,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2536036033206013,0.0,0.018018016603006382,0.0,1.0,1.0,low_route_evidence,.*layers\.0\..*experts\.99\..*,".*layers\.0\..*experts\.99\..*::coder=0,instruct=0"
0,100,0.1830691473779276,instruct,0.6649551949077109,0.1850448050922891,0.6649551949077109,0.1850448050922891,1.0,0.2058585249440338,0.2058585249440338,0.23094418235315728,0.25980035536092316,0.018018016603006382,0.2722726430820532,0.43539954139362147,0.45019621822608924,shared_mixed_expert,.*layers\.0\..*experts\.100\..*,".*layers\.0\..*experts\.100\..*::coder=0.185045,instruct=0.664955"
0,101,0.0520332754587828,instruct,0.5753912428640616,0.2746087571359383,0.5753912428640616,0.2746087571359383,1.0,0.292589378145142,0.292589378145142,0.28519500850549656,0.3692575978459253,0.018018016603006382,0.13814818836183043,0.6461382520845607,0.8547807236838705,,.*layers\.0\..*experts\.101\..*,".*layers\.0\..*experts\.101\..*::coder=0.274609,instruct=0.575391"
0,102,0.002840909090909,instruct,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2536036033206013,0.0,0.018018016603006382,0.0,1.0,1.0,low_route_evidence,.*layers\.0\..*experts\.102\..*,".*layers\.0\..*experts\.102\..*::coder=0,instruct=0"
0,103,0.0699313015497662,coder,0.2101542288372735,0.6398457711627265,0.2101542288372735,0.6150805514185242,0.9612950169238458,0.6761711946453305,0.65,0.3987327936950626,0.8533507014170805,0.018018016603006382,0.06482681978144123,0.49448053844064366,0.7995190313805661,,.*layers\.0\..*experts\.103\..*,".*layers\.0\..*experts\.103\..*::coder=0.639846,instruct=0.210154"
0,104,0.0351974235441974,instruct,0.7493771046275776,0.1006228953724223,0.7493771046275776,0.1006228953724223,1.0,0.1047503638838496,0.1047503638838496,0.19662430201662104,0.13219846867458504,0.018018016603006382,0.12672597673404282,0.23675975381746428,0.9067628620179139,shared_mixed_expert,.*layers\.0\..*experts\.104\..*,".*layers\.0\..*experts\.104\..*::coder=0.100623,instruct=0.749377"
0,105,0.3138453956592161,instruct,0.7047350417904246,0.1452649582095753,0.7047350417904246,0.1452649582095753,1.0,0.1615834729018505,0.1615834729018505,0.2640354662876182,0.20392375633588986,0.018018016603006382,0.6028894239674027,0.34179990166958896,0.046413323041806454,high_load_expert|shared_mixed_expert,.*layers\.0\..*experts\.105\..*,".*layers\.0\..*experts\.105\..*::coder=0.145265,instruct=0.704735"
0,106,0.2086529839043044,instruct,0.6876443314585096,0.1623556685414904,0.6876443314585096,0.1623556685414904,1.0,0.1662958962554613,0.1662958962554613,0.2057388342711755,0.20987099248854393,0.018018016603006382,0.29234804533695036,0.3820133377446834,0.37120392629000154,shared_mixed_expert,.*layers\.0\..*experts\.106\..*,".*layers\.0\..*experts\.106\..*::coder=0.162356,instruct=0.687644"
0,107,0.06416084338585,instruct,0.6169015781921603,0.2330984218078396,0.6169015781921603,0.2330984218078396,1.0,0.2455733779544245,0.2455733779544245,0.2738826498293537,0.3099218304274109,0.018018016603006382,0.13814818836183043,0.5484668748419755,0.8173358164205697,shared_mixed_expert,.*layers\.0\..*experts\.107\..*,".*layers\.0\..*experts\.107\..*::coder=0.233098,instruct=0.616902"
0,109,0.042992424242424,instruct,0.7676211453744503,0.0823788546255495,0.7676211453744503,0.0823788546255495,1.0,0.0863457176903867,0.0863457176903867,0.17895421529199637,0.10897118856727024,0.018018016603006382,0.2333765512131884,0.19383259911894002,0.8826951280734175,,.*layers\.0\..*experts\.109\..*,".*layers\.0\..*experts\.109\..*::coder=0.0823789,instruct=0.767621"
0,110,0.0907303755986317,instruct,0.4826354577486066,0.3673645422513933,0.4826354577486066,0.3673645422513933,1.0,0.364501934109707,0.364501934109707,0.3422986536689207,0.46001365276075346,0.018018016603006382,0.13814818836183043,0.8643871582385726,0.7353001044196157,shared_mixed_expert,.*layers\.0\..*experts\.110\..*,".*layers\.0\..*experts\.110\..*::coder=0.367365,instruct=0.482635"
0,111,0.0486715212855366,instruct,0.690762496008321,0.159237503991679,0.690762496008321,0.159237503991679,1.0,0.166852580119606,0.166852580119606,0.21604181771993822,0.21057354617568322,0.018018016603006382,0.16854973143174717,0.3746764799804212,0.8651604283382777,,.*layers\.0\..*experts\.111\..*,".*layers\.0\..*experts\.111\..*::coder=0.159238,instruct=0.690762"
0,112,0.2961050064715591,instruct,0.5954274906852489,0.254572509314751,0.5954274906852489,0.254572509314751,1.0,0.2735444807167544,0.2735444807167544,0.320343109617202,0.34522229922978787,0.018018016603006382,0.48769715189422597,0.5989941395641201,0.10118829787118477,high_load_expert|shared_mixed_expert,.*layers\.0\..*experts\.112\..*,".*layers\.0\..*experts\.112\..*::coder=0.254573,instruct=0.595427"
0,114,0.3169714925415701,instruct,0.6959426567401559,0.1540573432598441,0.6959426567401559,0.1540573432598441,1.0,0.1865770822506342,0.1865770822506342,0.2491517699412191,0.23546652869536067,0.018018016603006382,0.4332219887463201,0.36248786649375087,0.036761230506865195,high_load_expert|shared_mixed_expert,.*layers\.0\..*experts\.114\..*,".*layers\.0\..*experts\.114\..*::coder=0.154057,instruct=0.695943"
0,115,0.0426792243374902,instruct,0.7542499360057777,0.0957500639942222,0.7542499360057777,0.0957500639942222,1.0,0.1072749668082593,0.1072749668082593,0.18902745961482306,0.13538460214700346,0.018018016603006382,0.09275221907190896,0.22529426822169918,0.8836621596716447,shared_mixed_expert,.*layers\.0\..*experts\.115\..*,".*layers\.0\..*experts\.115\..*::coder=0.0957501,instruct=0.75425"
0,116,0.1056635762041071,instruct,0.5975900789754972,0.2524099210245028,0.5975900789754972,0.2524099210245028,1.0,0.2695644741203586,0.2695644741203586,0.2962727486863411,0.3401993975629098,0.018018016603006382,0.2819966660492697,0.5939056965282419,0.6891925653665223,shared_mixed_expert,.*layers\.0\..*experts\.116\..*,".*layers\.0\..*experts\.116\..*::coder=0.25241,instruct=0.59759"
0,117,0.0255681818181817,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.1205906557045189,0.0,0.018018016603006382,0.15558436747545895,0.0,0.9364939726259878,,.*layers\.0\..*experts\.117\..*,".*layers\.0\..*experts\.117\..*::coder=0,instruct=0.85"
0,118,0.047658452098976,instruct,0.7642536469071296,0.0857463530928704,0.7642536469071296,0.0857463530928704,1.0,0.0902619794289162,0.0902619794289162,0.17606201172489488,0.11391364208787602,0.018018016603006382,0.07519911094647237,0.20175612492440087,0.8682883664351986,shared_mixed_expert,.*layers\.0\..*experts\.118\..*,".*layers\.0\..*experts\.118\..*::coder=0.0857464,instruct=0.764254"
0,119,0.0375389479472138,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.11689457887965243,0.0,0.018018016603006382,0.15558436747545895,0.0,0.8995332043773231,,.*layers\.0\..*experts\.119\..*,".*layers\.0\..*experts\.119\..*::coder=0,instruct=0.85"
0,120,0.1983993774926405,instruct,0.565422538760933,0.284577461239067,0.565422538760933,0.284577461239067,1.0,0.2985893474669914,0.2985893474669914,0.2894066431431869,0.3768297601471703,0.018018016603006382,0.30338951657714525,0.6695940264448637,0.402862816473764,shared_mixed_expert,.*layers\.0\..*experts\.120\..*,".*layers\.0\..*experts\.120\..*::coder=0.284577,instruct=0.565423"
0,121,0.0265151515151514,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.1222430752732199,0.0,0.018018016603006382,0.16854973143174717,0.0,0.9335701223785654,,.*layers\.0\..*experts\.121\..*,".*layers\.0\..*experts\.121\..*::coder=0,instruct=0.85"
0,122,0.181042673318987,instruct,0.7259305217121456,0.1240694782878544,0.7259305217121456,0.1240694782878544,1.0,0.1433753330934631,0.1433753330934631,0.2000039472790527,0.18094447387009702,0.018018016603006382,0.3151924685925242,0.2919281842067163,0.45645313087872075,shared_mixed_expert,.*layers\.0\..*experts\.122\..*,".*layers\.0\..*experts\.122\..*::coder=0.124069,instruct=0.725931"
0,123,0.015151515151515,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.16797247719635372,0.0,0.018018016603006382,0.1166882756065942,0.0,0.9686563253476332,low_route_evidence,.*layers\.0\..*experts\.123\..*,".*layers\.0\..*experts\.123\..*::coder=0,instruct=0.85"
0,124,0.1456004819707543,instruct,0.645402763574606,0.2045972364253939,0.645402763574606,0.2045972364253939,1.0,0.2252276457994603,0.2252276457994603,0.2544468704198062,0.2842448348044465,0.018018016603006382,0.2722726430820532,0.48140526217739743,0.5658839397782321,shared_mixed_expert,.*layers\.0\..*experts\.124\..*,".*layers\.0\..*experts\.124\..*::coder=0.204597,instruct=0.645403"
0,125,0.1435528656086216,instruct,0.6918274493941928,0.1581725506058071,0.6918274493941928,0.1581725506058071,1.0,0.1779994011972752,0.1779994011972752,0.23271251979933508,0.22464120782783195,0.018018016603006382,0.3151924685925242,0.37217070730778135,0.5722061311072745,shared_mixed_expert,.*layers\.0\..*experts\.125\..*,".*layers\.0\..*experts\.125\..*::coder=0.158173,instruct=0.691827"
0,126,0.2172058167546204,instruct,0.6796780603931518,0.1703219396068482,0.6796780603931518,0.1703219396068482,1.0,0.181563990762598,0.181563990762598,0.2801818871157871,0.22913983928377227,0.018018016603006382,0.42187299642383974,0.4007575049572898,0.3447963205074922,high_load_expert|shared_mixed_expert,.*layers\.0\..*experts\.126\..*,".*layers\.0\..*experts\.126\..*::coder=0.170322,instruct=0.679678"
0,127,0.0393560606060605,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.11827833433771524,0.0,0.018018016603006382,0.16854973143174717,0.0,0.8939227130235189,,.*layers\.0\..*experts\.127\..*,".*layers\.0\..*experts\.127\..*::coder=0,instruct=0.85"
1,0,0.0986431524769256,instruct,0.6526718057365061,0.1973281942634938,0.6526718057365061,0.1973281942634938,1.0,0.2018834867169465,0.2018834867169465,0.3201109565109212,0.25478372394256776,0.45728040302464407,0.09801815150954006,0.46430163356116194,0.7108687264067483,shared_mixed_expert,.*layers\.1\..*experts\.0\..*,".*layers\.1\..*experts\.0\..*::coder=0.197328,instruct=0.652672"
1,1,0.0255681818181817,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.20844313298884645,0.0,0.45728040302464407,0.15558436747545895,0.0,0.9364939726259878,,.*layers\.1\..*experts\.1\..*,".*layers\.1\..*experts\.1\..*::coder=0,instruct=0.85"
1,2,0.2258802710660674,instruct,0.6686679702703503,0.1813320297296497,0.6686679702703503,0.1813320297296497,1.0,0.1921179322735502,0.1921179322735502,0.37502799721252517,0.24245926705947024,0.45728040302464407,0.4424430450083362,0.42666359936388165,0.3180131980211667,high_load_expert|shared_mixed_expert,.*layers\.1\..*experts\.2\..*,".*layers\.1\..*experts\.2\..*::coder=0.181332,instruct=0.668668"
1,3,0.0638390327345067,coder,0.3833661091434469,0.4666338908565531,0.3833661091434469,0.4666338908565531,1.0,0.5026000024053794,0.5026000024053794,0.47128546827190276,0.6342980416517492,0.45728040302464407,0.1166882756065942,0.9020379038669338,0.8183294344376659,,.*layers\.1\..*experts\.3\..*,".*layers\.1\..*experts\.3\..*::coder=0.466634,instruct=0.383366"
1,4,0.1407667907963372,instruct,0.7719178099595434,0.0780821900404566,0.7719178099595434,0.0780821900404566,1.0,0.0902857561124786,0.0902857561124786,0.26594449976334195,0.1139436490591224,0.45728040302464407,0.29234804533695036,0.18372280009519193,0.5808083763061465,shared_mixed_expert,.*layers\.1\..*experts\.4\..*,".*layers\.1\..*experts\.4\..*::coder=0.0780822,instruct=0.771918"
1,5,0.0989057427092739,instruct,0.7771482163447799,0.0728517836552199,0.7771482163447799,0.0728517836552199,1.0,0.0801696775216633,0.0801696775216633,0.2562113801098958,0.1011768189583658,0.45728040302464407,0.17503241340989198,0.17141596154169403,0.7100579565180399,shared_mixed_expert,.*layers\.1\..*experts\.5\..*,".*layers\.1\..*experts\.5\..*::coder=0.0728518,instruct=0.777148"
1,6,0.1330615340235399,instruct,0.5995059474198479,0.2504940525801521,0.5995059474198479,0.2504940525801521,1.0,0.2747414955603434,0.2747414955603434,0.35984694209975965,0.3467329720660052,0.45728040302464407,0.16647527319874178,0.5893977707768285,0.6045990181753516,shared_mixed_expert,.*layers\.1\..*experts\.6\..*,".*layers\.1\..*experts\.6\..*::coder=0.250494,instruct=0.599506"
1,7,0.1857937165610617,instruct,0.6844557934698764,0.1655442065301236,0.6844557934698764,0.1655442065301236,1.0,0.1832979961366483,0.1832979961366483,0.3743989236147374,0.23132821216023436,0.45728040302464407,0.40276275773888914,0.38951578007087906,0.44178387693817067,high_load_expert|shared_mixed_expert,.*layers\.1\..*experts\.7\..*,".*layers\.1\..*experts\.7\..*::coder=0.165544,instruct=0.684456"
