router_seed,sweep_capacity_loss_coef,epoch,source,examples,source_weight,dispatch_mode,soft_loss_coef,dispatch_loss_coef,route_kd_coef,output_kd_coef,top1_loss_coef,base_kl_coef,load_balance_coef,capacity_loss_coef,capacity_factor,temperature,soft_ce,dispatch_ce,route_kl,output_kd,top1_ce,base_kl,load_balance,capacity_overflow,capacity_ratio,total_loss,same_shape_action
route_kd_seed,0.0,0,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.0,1.25,1.0,0.6355320944786071,0.631163809299469,0.011995378971099854,0.00016383764299098403,0.8794535279273987,0.011606880508363247,1.0700400066375733,0.11262683194875717,1.2192667818069458,0.810231719493866,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.0,1,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.0,1.25,1.0,0.5927856693267822,0.5558281025886536,0.012782122448086738,0.0015142252258956432,0.8471140494346618,0.01642511048913002,1.0957903327941894,0.15727795350551604,1.5032894401550292,0.7579653587341308,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.0,1,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.0,1.25,1.0,0.6343203115463257,0.6304209790229798,0.014062389597296715,0.00022604703751858324,0.8683886847496033,0.013696056380867959,1.0743018579483032,0.11325642359256745,1.2183693695068358,0.8087731246948242,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.0,2,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.0,1.25,1.0,0.5910591430664063,0.554897219657898,0.015192127153277397,0.0016620912728831172,0.8355794544219971,0.019327400490641595,1.101616626739502,0.1610704494714737,1.515425449371338,0.75669784116745,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.0,2,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.0,1.25,1.0,0.6328935680389405,0.6305834746360779,0.01528978055715561,0.0003216931230854243,0.8606938171386719,0.015154329597949982,1.0760632810592652,0.11049713009595871,1.211794981956482,0.8077283806800842,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.0,3,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.0,1.25,1.0,0.5896423902511597,0.5542398042678833,0.01744484879076481,0.0018159138886258007,0.8257276277542114,0.021948257446289064,1.1067235164642335,0.16413513326644896,1.5252324380874633,0.7558442659378052,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.0,3,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.0,1.25,1.0,0.6316973371505737,0.6308525815010071,0.016914438590407373,0.0004284509411081672,0.8518322391510009,0.016938677117228507,1.0792125205993652,0.10946633994579315,1.2095023422241211,0.8069217882156372,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.0,4,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.0,1.25,1.0,0.5884733438491822,0.553024176120758,0.019342463344335557,0.001959410443902016,0.8181955184936524,0.02413528650999069,1.1100429229736328,0.1637512950897217,1.5240041570663452,0.7548886456489563,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.0,4,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.0,1.25,1.0,0.6308358025550842,0.6299829535484314,0.019043587923049925,0.0005284846974536777,0.8412886896133422,0.019099115148186685,1.0840713663101196,0.11284506392478943,1.2195571298599244,0.8057263402938842,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.0,5,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.0,1.25,1.0,0.5874890670776367,0.5527189922332764,0.020901128962635993,0.0020827240962535145,0.812523069858551,0.025921916291117668,1.1119828042984008,0.16346429085731506,1.5230857429504394,0.7544918961524963,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.0,5,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.0,1.25,1.0,0.63021546459198,0.6303260159492493,0.02106036427617073,0.0006207949058152735,0.8317744097709656,0.021115522414445878,1.0886149129867553,0.11880462765693664,1.230991250038147,0.8053310623168946,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.0,6,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.0,1.25,1.0,0.5866331396102905,0.5517409744262696,0.022227782070636748,0.002183515528216958,0.807928252696991,0.027422619730234146,1.1133675651550292,0.16234173560142517,1.5194935894012451,0.7538171043395996,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.0,6,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.0,1.25,1.0,0.629745535850525,0.6305027766227722,0.022608054086565972,0.0007083895243704319,0.8247190079689026,0.022689956471323967,1.0917149934768677,0.12017610061168671,1.2333889627456665,0.8050155577659607,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.0,7,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.0,1.25,1.0,0.5858643579483033,0.5512661466598511,0.023397352024912835,0.002261294828727841,0.8039898071289062,0.02872987970709801,1.11464693069458,0.16262231492996215,1.5203914194107055,0.7534424700736999,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.0,7,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.0,1.25,1.0,0.6293910326957702,0.6307952609062195,0.023751472145318985,0.0007870111600495875,0.8197595996856689,0.023879009529948234,1.0935157222747802,0.1170446156859398,1.2345983734130859,0.8048823347091675,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.025,0,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.025,1.25,1.0,0.5953362011909484,0.5590243716239929,0.009929917544126511,0.00147183870151639,0.8647056627273559,0.01287606157362461,1.0857898302078246,0.150426971077919,1.4813662958145142,0.7635492329597473,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.025,0,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.025,1.25,1.0,0.635512749671936,0.6313792581558227,0.012085584804415702,0.00016024491016287357,0.87901384973526,0.011656263038516045,1.070521183013916,0.11083862286806107,1.214639207839966,0.8115590538978577,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.025,1,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.025,1.25,1.0,0.5928888349533081,0.5553177495002747,0.012589923746883868,0.0015617959592491388,0.8485625085830688,0.016196325913071633,1.0936339559555053,0.15411461222171782,1.4931667585372925,0.7601056432723999,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.025,1,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.025,1.25,1.0,0.6339786047935486,0.6316886014938354,0.012835897989571094,0.00024314492638222873,0.8737404165267945,0.012735139295458794,1.0700585823059081,0.10088381826877595,1.201628176689148,0.8103998217582703,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.025,2,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.025,1.25,1.0,0.5912021608352661,0.5550667195320129,0.015065406285226344,0.0017285757148638367,0.8363330879211426,0.019102094292640686,1.0997743425369262,0.15732717967033386,1.5034469394683838,0.7591798257827759,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.025,2,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.025,1.25,1.0,0.6326464171409607,0.6310872421264648,0.014923724979162216,0.00033535725204274057,0.8623738002777099,0.014900215066969395,1.0745710611343384,0.10456105208396911,1.2046707096099853,0.8090360608100892,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.025,3,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.025,1.25,1.0,0.5898411641120911,0.5543272051811218,0.017168709695339204,0.0018971726773306728,0.8273225355148316,0.021552301362156866,1.1035595321655274,0.15803600811958313,1.5057152614593505,0.7582817134857178,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.025,3,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.025,1.25,1.0,0.6315560688972474,0.630467460155487,0.017289051070809365,0.00043560350383631887,0.8503171153068543,0.017290954574942587,1.080015323638916,0.11018484401702881,1.212076810836792,0.8078849105834961,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.025,4,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.025,1.25,1.0,0.5886933498382568,0.553914659023285,0.01896173982322216,0.0020422811098396777,0.8202825736999512,0.02361515334248543,1.1061651668548584,0.15892065763473512,1.5085461282730102,0.7577293186187745,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.025,4,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.025,1.25,1.0,0.6306767158508301,0.6303146705627442,0.019309853971004487,0.0005412309197708965,0.8403800539970397,0.019366308391094208,1.0844234342575074,0.11521250736713409,1.2236141548156738,0.8071878070831299,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.025,5,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.025,1.25,1.0,0.5877029376029969,0.5528528642654419,0.020482758805155755,0.0021596348639577627,0.8146495704650879,0.02534096200764179,1.108035442352295,0.15885075092315673,1.5083223791122438,0.7569197974205017,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.025,5,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.025,1.25,1.0,0.6300006394386292,0.6307032108306885,0.020933311998844146,0.0006459965701214969,0.8326971955299377,0.02106623384356499,1.087625270843506,0.11478680515289306,1.2260157613754272,0.8068394999504089,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.025,6,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.025,1.25,1.0,0.586833722114563,0.5518110461235046,0.021755243062973023,0.002249718379229307,0.810250952243805,0.026777602836489677,1.1092445306777954,0.1584304826259613,1.5069775438308717,0.7561843519210816,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.025,6,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.025,1.25,1.0,0.629515383720398,0.6313321733474732,0.02232719627022743,0.0007380700004287064,0.8264818820953369,0.022514759510755537,1.0900910692214967,0.10975100642442703,1.2231337633132935,0.806671868801117,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.025,7,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.025,1.25,1.0,0.5860641264915466,0.5511984663009644,0.02284919983148575,0.002322345705702901,0.8067409930229187,0.028012273237109184,1.1100294179916381,0.15785375666618348,1.5051320085525512,0.7557236704826354,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.025,7,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.025,1.25,1.0,0.6291753888130188,0.6316472549438477,0.02354062496125698,0.0008114498807117343,0.8213654985427856,0.023754279419779777,1.091903787612915,0.10805145162343979,1.2196812591552735,0.8065258512496948,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.05,0,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.05,1.25,1.0,0.5953362011909484,0.5590243716239929,0.009929916635155678,0.0014718392128124833,0.8647056627273559,0.01287606157362461,1.0857898302078246,0.150426971077919,1.4813662958145142,0.7658128571510315,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.05,0,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.05,1.25,1.0,0.6354662065505982,0.6316246943473816,0.012064266726374626,0.0001605951772071421,0.8790613389015198,0.011641787178814412,1.0704564781188965,0.10899223178625107,1.2116267890930177,0.8128083415031433,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.05,1,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.05,1.25,1.0,0.5929820642471314,0.5555443458557129,0.012526841007173061,0.001601176507771015,0.8490282402038575,0.016066999554634094,1.0927314310073852,0.15295907437801362,1.4894690856933595,0.7625096492767334,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.05,1,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.05,1.25,1.0,0.6338647632598877,0.6320611834526062,0.012797146506607533,0.00024584126588888465,0.873836739063263,0.012715066783130169,1.0699696941375731,0.09751652604341507,1.2000888614654541,0.811432195186615,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.05,2,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.05,1.25,1.0,0.5914053783416748,0.5550660762786865,0.01480683710426092,0.0018056764462962747,0.8381199750900269,0.018720173269510268,1.0969124183654786,0.15404165756702423,1.4929333047866822,0.7614372215270996,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.05,2,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.05,1.25,1.0,0.6324504704475403,0.6313052244186401,0.014691876515746117,0.00034709799941629174,0.8635059952735901,0.01474309030175209,1.0737483310699463,0.09669738841056824,1.1959439077377318,0.8099192867279053,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.05,3,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.05,1.25,1.0,0.5901035790443421,0.5544016637802124,0.01677518501877785,0.0019899859372526406,0.8298950109481812,0.021001932963728903,1.0995092296600342,0.15411167752742766,1.4931573448181152,0.7605429110527039,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.05,3,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.05,1.25,1.0,0.6313452634811402,0.6313987946510315,0.01705455908179283,0.00045431792084127664,0.8514433550834656,0.01714363878965378,1.0790706949234008,0.10251989835500717,1.206443346977234,0.8092201766967774,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.05,4,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.05,1.25,1.0,0.5889660701751709,0.5534859290122985,0.01849324870109558,0.0021318616420030593,0.8232133989334106,0.02298181752860546,1.1015949192047119,0.15399920451641083,1.4927974538803102,0.7596874871253967,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.05,4,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.05,1.25,1.0,0.6304963150024414,0.6313807158470154,0.019284821137785912,0.0005616970104165375,0.8406591558456421,0.019402578130364417,1.083948947906494,0.10907852268218994,1.2163121662139893,0.8087505373954773,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.05,5,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.05,1.25,1.0,0.5879487843513489,0.5524562783241272,0.02001854993402958,0.0022373915258795023,0.8174889483451844,0.024720229282975195,1.1035673170089721,0.15325988507270813,1.4904316682815553,0.7588337550163269,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.05,5,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.05,1.25,1.0,0.6298250966072082,0.6313541707992554,0.02102761980891228,0.0006660466277971864,0.8326823072433471,0.02120686323940754,1.0872467470169067,0.10783393949270248,1.2196384000778198,0.808170916557312,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.05,6,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.05,1.25,1.0,0.5870359754562378,0.5515435013771057,0.02138033826649189,0.0023177821598947047,0.8125378522872925,0.02625598318874836,1.1054345636367797,0.15397947561740874,1.4927343463897704,0.758207215309143,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.05,6,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.05,1.25,1.0,0.6293024396896363,0.63174675989151,0.022304205626249313,0.0007583619290962815,0.8272050795555115,0.022558869659900664,1.0890382719039917,0.10459935015439988,1.210624484062195,0.8078849630355835,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.05,7,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.05,1.25,1.0,0.5862430057525635,0.5512088384628296,0.022538331389427187,0.002387011306360364,0.8086588473320008,0.027559231251478196,1.106640067100525,0.1544162724018097,1.4941320705413819,0.7579241490364075,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.05,7,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.05,1.25,1.0,0.6289218645095825,0.6322022309303283,0.023343117758631706,0.0008295245072804391,0.8230325269699097,0.023642130866646766,1.0900573577880859,0.10201684504747391,1.2062500495910644,0.8077601766586304,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.075,0,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.075,1.25,1.0,0.5953362011909484,0.5590243716239929,0.009929913453757763,0.0014718382470309734,0.8647056627273559,0.012876055665314197,1.0857897720336913,0.150426971077919,1.4813662958145142,0.768076452255249,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.075,0,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.075,1.25,1.0,0.6354209308624268,0.6314709520339966,0.012045445822179318,0.00016097396647091956,0.8790258002281189,0.011628178559243679,1.0704711484909057,0.10954657036066055,1.2135843276977538,0.8139242582321167,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.075,1,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.075,1.25,1.0,0.5931187853813171,0.5551594729423523,0.012376397557556628,0.001647086595185101,0.8501344971656799,0.015827651530504225,1.0912550916671753,0.14985152852535247,1.4795248785018922,0.7644009699821472,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.075,1,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.075,1.25,1.0,0.6337636976242066,0.6322123684883117,0.012805760115385055,0.0002487687496468425,0.8736032729148865,0.01273017778992653,1.070198468208313,0.09535052371025085,1.1961136960983276,0.8122814893722534,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.075,2,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.075,1.25,1.0,0.5916624088287353,0.5543742923736572,0.01447805480659008,0.0018914918676018716,0.8405589199066162,0.018234917789697647,1.0936819677352905,0.14896210026741027,1.476678708076477,0.763066972732544,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.075,2,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.075,1.25,1.0,0.6322633557319641,0.6330468735694885,0.014506187610328198,0.00036099654901772737,0.8645319128036499,0.014634038247168064,1.0731345863342285,0.09111547881364822,1.1830389251708984,0.8114407386779785,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.075,3,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.075,1.25,1.0,0.5904036583900452,0.5544201612472535,0.016370235845446588,0.0020895600151270627,0.8328359642028809,0.020416071653366088,1.0955356492996216,0.14835087776184083,1.4747228326797486,0.762468309879303,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.075,3,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.075,1.25,1.0,0.6311267127990723,0.6318033761978149,0.01682072238624096,0.0004756542514078319,0.8528317589759826,0.01700660027563572,1.0781269149780273,0.09499514925479889,1.1845300922393798,0.8100812196731567,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.075,4,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.075,1.25,1.0,0.5892464542388915,0.5531149625778198,0.018070898279547692,0.00222348827496171,0.8261936478614808,0.022390276104211806,1.0974602203369141,0.14849370980262758,1.4751798353195191,0.7614167757034301,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.075,4,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.075,1.25,1.0,0.630292537689209,0.6318766078948974,0.019126054525375365,0.0005834235008805991,0.8417433805465698,0.019324010252952575,1.0830340480804443,0.10200479000806809,1.2034258346557618,0.8097704529762269,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.075,5,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.075,1.25,1.0,0.5881766047477722,0.5523943724632263,0.019626894414424896,0.0023114628437906504,0.8202133302688599,0.024188356041908263,1.099680100440979,0.14967486584186554,1.4789596061706543,0.7608492698669433,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.075,5,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.075,1.25,1.0,0.6296429576873779,0.6317824501991272,0.02096839651465416,0.0006825544852763414,0.8334470834732056,0.021200086638331412,1.0863695888519287,0.10397619497776031,1.2094772453308105,0.8093318929672241,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.075,6,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.075,1.25,1.0,0.5872216777801513,0.551755265712738,0.02103012090921402,0.00237844012118876,0.8149901752471924,0.025786579310894012,1.1018177442550658,0.15073566854000092,1.4823541870117187,0.7603957719802856,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.075,6,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.075,1.25,1.0,0.6291221523284912,0.6319443049430847,0.022232706516981126,0.0007692220308817923,0.8281825246810913,0.022531321600079538,1.0878265857696534,0.10074855077266694,1.203245810508728,0.8088774576187133,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.075,7,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.075,1.25,1.0,0.5864090738296509,0.5507099051475525,0.02221117213368416,0.0024384455494582654,0.8109410824775696,0.027114141792058944,1.1032091064453124,0.15058407604694365,1.4818690910339356,0.7597036905288697,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.075,7,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.075,1.25,1.0,0.6287183146476746,0.632411199092865,0.023112694144248963,0.0008385765478014947,0.8248838186264038,0.023479887783527373,1.0880841121673583,0.09753938233852387,1.1990293178558349,0.8086951551437378,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.1,0,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.1,1.25,1.0,0.5955449881553649,0.5581480946540832,0.009591276824474335,0.0015007045473903417,0.8673596248626709,0.012432750135660172,1.0833355798721314,0.1463814982175827,1.4684208059310913,0.7696092929840088,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.1,0,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.1,1.25,1.0,0.6354179744720458,0.6316174321174621,0.012135990135371685,0.000160220323712565,0.877640450000763,0.011690088652074337,1.071786952972412,0.10972802615165711,1.2136517791748047,0.8150586557388305,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.1,1,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.1,1.25,1.0,0.5935158615112305,0.5550847520828247,0.011638492710888387,0.0017173306895419955,0.8552984285354615,0.014843277148902417,1.0860512790679933,0.14441653311252595,1.4621328821182251,0.7662272062301636,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.1,1,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.1,1.25,1.0,0.6337332510948182,0.6331405363082886,0.012780735313892365,0.0002527303642127663,0.8732955503463745,0.012711905419826508,1.0706797819137572,0.09493650639057159,1.1931025428771973,0.8135689644813537,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.1,2,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.1,1.25,1.0,0.5919692602157592,0.5547632622718811,0.013939286485314369,0.0019585651885718107,0.8442927770614624,0.017480817928910257,1.0897889957427978,0.14406992781162262,1.4610237817764282,0.7650706391334534,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.1,2,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.1,1.25,1.0,0.6321953635215759,0.6334247131347657,0.014296089053153991,0.0003702899874188006,0.8658329300880432,0.014486532025039196,1.0724415826797484,0.08720771962404252,1.1781887111663818,0.8122773041725159,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.1,3,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.1,1.25,1.0,0.5906130800247192,0.5542181806564331,0.015991878405213357,0.002148071080446243,0.8355033864974976,0.019869381219148635,1.09252538394928,0.1440823347568512,1.4610634717941284,0.7641624727249146,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.1,3,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.1,1.25,1.0,0.6310259776115418,0.6320487260818481,0.016479952111840248,0.0004871040578000247,0.8551122546195984,0.016752281785011293,1.0766040468215943,0.08955473417043686,1.1771128292083741,0.8108582429885864,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.1,4,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.1,1.25,1.0,0.5894015803337097,0.5536400051116943,0.017775798544287683,0.00228008408844471,0.8284394183158874,0.021965041026473044,1.0946261711120606,0.1461267819404602,1.4676057376861573,0.7636700801849365,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.1,4,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.1,1.25,1.0,0.6301631164550782,0.6317795944213868,0.018756552919745446,0.0005942625920288265,0.8442024736404419,0.019039478927850722,1.0811284637451173,0.09549670332670211,1.189798077583313,0.8103855676651001,capacity_aware_unified_router_objective_expert_aligned_same_shape
